,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3065,Napój Orangina o smaku czerwonej pomara?czy ,Napoje orze?wiaj?ce,Orangina drink with a red orange flavor,Refreshing drinks,Boisson Orangina aromatisée à l&#39;orange rouge,Boissons rafraîchissantes
1753,Kaszka Smakija ?mietankowa ,Pozosta?e produkty mleczne,Creamy taste,Other dairy products,Goût crémeux,Autres produits laitiers
12698,Wawel Mieszanka Krakowska Galaretki w czekoladzie 750 g,Wyroby cukiernicze,Wawel Krakowska Mixture Jelly in chocolate 750 g,Confectionery,Wawel Krakowska Mixture Jelly au chocolat 750 g,Confiserie
751,Czekolada Wedel truskawkowa ,Czekolada,Strawberry Wedel chocolate,Chocolate,Chocolat Fraise Wedel,chocolat
3644,Pier? z g?si parzona ,Mi?so drobiowe,Steamed goose breast,Poultry meat,Poitrine d&#39;oie cuite à la vapeur,Viande de volaille
4394,Ser morski zm soko?ów ,Sery i twarogi,Sea cheese with falcons,Cheese and curd,Fromage de mer aux faucons,Fromage et caillé
9511,Princessa - Wafelek maxi mleczny,Pozosta?e wyroby piekarskie,Princessa - Maxi milk wafer,Other bakery products,Princessa - Maxi Wafer au lait,Autres produits de boulangerie
15063,  Ser Edam 250 g,Sery i twarogi,Edam cheese 250 g,Cheese and curd,Fromage edam 250 g,Fromage et caillé
5621,Almar - ?oso? atlantycki Premium plastry w?dzony na zimno,"Ryby i owoce morza suszone, w?dzone lub solone",Almar - Atlantic Salmon Premium slices smoked cold,"Dried, smoked or salted seafood and fish",Almar - Tranches de saumon atlantique de première qualité fumées à froid,"Poisson et fruits de mer séchés, fumés ou salés"
13558,Soko?ów Kabanosy ameryka?skie Gold 120 g,W?dliny,American Soko?ów Kabanosy Gold 120 g,meats,Soko?ów Kabanosy Américain Or 120 g,viandes
15692,"Kinga Pieni?ska Naturalna woda mineralna gazowana niskosodowa 1,5 l",Wody mineralne lub ?ródlane,Kinga Pieni?ska Low-sodium sparkling natural mineral water 1.5 l,Mineral or spring waters,"Kinga Pieni?ska Eau minérale naturelle gazeuse pétillante à faible teneur en sodium 1,5 l",Eaux minérales ou sources
6275,Bebiprima - Deser Jab?ko mango & brzoskwinia. Mus owocowy po 6...,?ywno?? dla dzieci,"Bebiprima - Dessert. Apple, mango &amp; peach. Fruit mousse after 6 ...",Food for children,"Bebiprima - Dessert, pomme, mangue et pêche. Mousse aux fruits après 6 ...",Nourriture pour les enfants
9532,Prymat - Imbir mielony,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat - Ground ginger,"Salt, spices and culinary herbs",Prymat - Gingembre moulu,"Sel, épices et herbes culinaires"
2931,Musztarda Maille Miodowa ,"Sosy, przyprawy",Honey Maille Mustard,"Sauces, spices",Moutarde au miel,"Sauces, Epices"
11677,GRAAL Salatino Tu?czyk z kasz? jaglan? ciecierzyc? i suszonymi pomidorami 160 g,Warzywa suszone i pozosta?e przetwory warzywne,GRAAL Salatino Tuna with millet chickpeas and dried tomatoes 160 g,Dried vegetables and other vegetable preserves,Thon Salatino GRAAL avec pois chiches et millet et tomates séchées 160 g,Légumes secs et autres préparations à base de légumes
11276,Winiary Sos pieczeniowy jasny 27 g,"Sosy, przyprawy",Winiary Light gravy 27 g,"Sauces, spices",Winiary sauce légère 27 g,"Sauces, Epices"
7146,Ehrmann - Deser mleczny o smaku waniliowym z wysok? zawarto?...,Pozosta?e produkty mleczne,Ehrmann - Milk dessert with vanilla flavor with high content ...,Other dairy products,Ehrmann - Dessert au lait à la vanille riche en ...,Autres produits laitiers
7902,Jamar - Sos s?odko kwa?ny,"Sosy, przyprawy",Jamar - Sweet and sour sauce,"Sauces, spices",Jamar - Sauce aigre-douce,"Sauces, Epices"
11381,Knorr Domowe Smaki Sos do pieczeni ciemny 29 g,"Sosy, przyprawy",Knorr Homemade Flavors Dark Roast Sauce 29 g,"Sauces, spices",Knorr Sauce Rôtie Fraîche Aux Saveurs Maison 29 g,"Sauces, Epices"
13296,  Grill Podudzie kurcz?ce w marynacie cyga?skiej,Mi?so drobiowe,Barbecue Chicken drumstick in gypsy marinade,Poultry meat,Pilon de poulet barbecue dans une marinade de gitane,Viande de volaille
6874,Dawtona - Sok pomidorowy wielowarzywny,Soki owocowe i warzywne,Dawton&#39;s - Vegetable tomato juice,Fruit and vegetable juices,Dawton&#39;s - Jus de Tomate Végétale,Jus de fruits et de légumes
6882,"DayUp - Blue Puree jab?kowe z jogurt naturalny,gruszk?,cza...",Pozosta?e produkty mleczne,"DayUp - Blue Apple puree with natural yogurt, pear, black ...",Other dairy products,"DayUp - Purée de pommes bleues avec yaourt naturel, poire, ...",Autres produits laitiers
10342,Z babcinej spi?arni - Kiszony kalafior,Warzywa suszone i pozosta?e przetwory warzywne,From grandma&#39;s pantry - Pickled cauliflower,Dried vegetables and other vegetable preserves,Du garde-manger de grand-mère - Chou-fleur mariné,Légumes secs et autres préparations à base de légumes
15806,Ogrody Natury Sok 100% jab?ko i aronia 225 ml,Soki owocowe i warzywne,Ogrody Natury Juice 100% apple and chokeberry 225 ml,Fruit and vegetable juices,Jus de Nature Ogrody 100% pomme et myrtille 225 ml,Jus de fruits et de légumes
5959,  - Petit Beurre herbatniki ma?lane,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
6728,Crispy natural - Chipsy z jab?kiem z cynamonem,Owoce suszone i orzechy,Crispy natural - Apple chips with cinnamon,Dried fruits and nuts,Croustillant naturel - chips de pomme à la cannelle,Fruits secs et noix
1968,Kie?basa my?liwska z Kujaw ,W?dliny,Hunting sausage from Kujawy,meats,Saucisse de chasse de Kujawy,viandes
7533,Hellena - Oran?ada bia?a puszka,Napoje orze?wiaj?ce,Hellena - Orangeade white can,Refreshing drinks,Hellena - Orangeade blanche,Boissons rafraîchissantes
3643,Pier? pieczona z zio?ami i pomidorami Drobimex,W?dliny,Roast breast with herbs and tomatoes Drobimex,meats,Poitrine rôtie aux herbes et tomates Drobimex,viandes
14071,  Filety z ?ososia 375 g,Pozosta?e przetwory z ryb i owoców morza,Salmon fillets 375 g,Other preparations of fish and seafood,Filets de saumon 375 g,Autres préparations de poisson et de fruits de mer
2550,Ma??e marynowane pikantne ,Pozosta?e przetwory z ryb i owoców morza,Spicy marinated mussels,Other preparations of fish and seafood,Moules marinées épicées,Autres préparations de poisson et de fruits de mer
6235,Basilur - Magic Nights herbata,Herbata,Basilur - Magic Nights tea,Tea,Basilur - Thé des Nuits Magiques,thé
13472,Drobimex Pier? pieczona z papryk? 100 g,W?dliny,Drobimex Roast breast with paprika 100 g,meats,Drobimex Poitrine rôtie au paprika 100 g,viandes
6503,Bracia Koral - Lody jak dawniej bakaliowe,Lody,Bracia Koral - Ice cream as formerly dried fruit and nuts,Ice cream,Bracia Koral - Glace comme autrefois fruits secs et noix,crème glacée
7035,Dr. Oetker - Galaretka o smaku truskawkowym bez glutenu,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Strawberry flavored jelly without gluten,Other food items not elsewhere classified,Dr. Oetker - Gelée à la fraise sans gluten,Autres produits alimentaires nca
14695,Hochland Ser ?ó?ty w plastrach Maasdamer 135 g (8 sztuk),Sery i twarogi,Hochland Maasdamer Sliced Cheese 135 g (8 pieces),Cheese and curd,Tranches de fromage Hochland Maasdamer 135 g (8 pièces),Fromage et caillé
11302,  Majonez wy?mienity 400 g,"Sosy, przyprawy",Gourmet mayonnaise 400 g,"Sauces, spices",Mayonnaise Gourmet 400 g,"Sauces, Epices"
7455,Gtea! - Herbata Gold Ceylon ekspresowa,Herbata,Gtea! - Gold Ceylon tea express,Tea,GTEA! - Thé Ceylan Express,thé
7759,House of Asia - Imbir do sushi,Warzywa suszone i pozosta?e przetwory warzywne,House of Asia - Ginger for sushi,Dried vegetables and other vegetable preserves,House of Asia - Gingembre pour sushi,Légumes secs et autres préparations à base de légumes
16061,Dawtona Sok 100% pomidor pikantny 1 l,Soki owocowe i warzywne,Dawton&#39;s Juice 100% spicy tomato 1 l,Fruit and vegetable juices,Dawton&#39;s Juice 100% tomate épicée 1 l,Jus de fruits et de légumes
4628,S?odzik Viva Sweet Kruger ,Sztuczne substytuty cukru,Sweetener Viva Sweet Kruger,Artificial sugar substitutes,Édulcorant Viva Sweet Kruger,Sucre artificiel
10160,Uzdrowisko Wysowa - Woda lecznicza Franciszek,Wody mineralne lub ?ródlane,Wysowa Spa - Healing water Franciszek,Mineral or spring waters,Wysowa Spa - Eau curative Franciszek,Eaux minérales ou sources
6190,Bakoma - Jogurt kremowy kawowy,Jogurt,Bakoma - Coffee cream yogurt,Yoghurt,Bakoma - Yaourt à la crème de café,yaourt
11872,  Finest Mieszanka w?oskich grillowanych papryk suszonych pomidorów i oliwek Perenzana 285 g,Warzywa suszone i pozosta?e przetwory warzywne,Finest Mix of Italian grilled peppers dried tomatoes and olives Perenzana 285 g,Dried vegetables and other vegetable preserves,"Mélange de poivrons grillés à l&#39;italienne, tomates séchées et olives Perenzana 285 g",Légumes secs et autres préparations à base de légumes
6039,  - Sok wieloowocowy wzbogacony w witamin? c,Soki owocowe i warzywne,- Multi-fruit juice enriched with vitamin c,Fruit and vegetable juices,- Jus multi-fruits enrichi en vitamine c,Jus de fruits et de légumes
12293,Delecta Galaretka smak truskawkowy 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Jelly strawberry flavor 75 g,Other food items not elsewhere classified,Delecta Jelly arôme fraise 75 g,Autres produits alimentaires nca
15780,?ywiec Zdrój Black Tea Napój niegazowany czarna herbata brzoskwinia pomara?cza 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój Black Tea Non-carbonated drink black tea peach orange 500 ml,Mineral or spring waters,?ywiec Zdrój Thé noir Boisson non gazeuse Thé noir pêche orange 500 ml,Eaux minérales ou sources
2958,Napój Disney Mickey Mouse musuj?cy bezalkoholowy,Napoje orze?wiaj?ce,Non-alcoholic Disney Mickey Mouse drink,Refreshing drinks,Boisson sans alcool Disney Mickey Mouse,Boissons rafraîchissantes
9506,Prince Polo - XXL Orzechowe,Pozosta?e wyroby piekarskie,Prince Polo - XXL Peanut,Other bakery products,Prince Polo - Arachide XXL,Autres produits de boulangerie
8646,Marchew - 500 g EKO,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Carrots - 500 g ECO,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Carottes - 500 g ECO,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
5484,Zupa Winiary pomidorowa ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary tomato soup,Other food items not elsewhere classified,Soupe Winiary aux Tomates,Autres produits alimentaires nca
14999,Goat Farm Holenderski ser kozi,Sery i twarogi,Goat Farm Dutch goat cheese,Cheese and curd,Fromage de chèvre hollandais,Fromage et caillé
16311,  Chleb ?ytni ze s?onecznikiem 450 g,Pieczywo,Rye bread with sunflower seeds 450 g,Bread,Pain de seigle aux graines de tournesol 450 g,pain
2207,Landryny Brando owocowe Goplana,Wyroby cukiernicze,Brandop fruit Goplana sweets,Confectionery,Bonbons Goplana aux fruits de brandop,Confiserie
6896,Delecta - Cukier wanilinowy,Cukier,Delecta - Vanilla sugar,Sugar,Delecta - Sucre vanillé,sucre
15665,Mokate Caffetteria Cappuccino z magnezem 18 g,Kawa,Mokate Caffetteria Cappuccino with magnesium 18 g,Coffee,Mokate Caffetteria Cappuccino au magnésium 18 g,café
10530,Polski Cukier Cukier trzcinowy kostka 500 g,Cukier,Polish Sugar Cane sugar cubes 500 g,Sugar,Cubes de sucre de canne à sucre polonais 500 g,sucre
4526,Serek homogenizowany Danio waniliowy ,Sery i twarogi,Homogenized vanilla cheese,Cheese and curd,Fromage vanillé homogénéisé,Fromage et caillé
7685,Hoola - Placek pszenny tortilla wrap 25 cm 4 szt.,Pozosta?e wyroby piekarskie,Hoola - Wheat cake tortilla wrap 25 cm 4 pcs.,Other bakery products,Hoola - Enveloppe de tortilla au gâteau de blé 25 cm 4 pcs.,Autres produits de boulangerie
3581,Pieprz cytrynowy ,"Sól, przyprawy korzenne i zio?a kulinarne",Lemon Pepper,"Salt, spices and culinary herbs",Poivre au citron,"Sel, épices et herbes culinaires"
5479,Zupa Winiary fasolowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary bean soup,Other food items not elsewhere classified,Soupe de haricots Winiary,Autres produits alimentaires nca
4734,Sok leon jab?ko-banan-mango ,Soki owocowe i warzywne,Apple-banana-mango leon juice,Fruit and vegetable juices,Jus de leon pomme-banane-mangue,Jus de fruits et de légumes
6661,Clipper - herbata Bio zielona z aloesem,Herbata,Clipper - Organic Green Tea with Aloe,Tea,Clipper - Thé vert bio à l&#39;aloès,thé
2631,Ma?lanka naturalna KLIMEKO ,Pozosta?e produkty mleczne,KLIMEKO natural buttermilk,Other dairy products,Babeurre naturel KLIMEKO,Autres produits laitiers
15366,Malwa Herbata zielona z owocem ?urawiny 100 g,Herbata,Malwa Green tea with cranberry fruit 100 g,Tea,Malwa Thé vert aux fruits de canneberge 100 g,thé
6330,Big Milk - Pint Tiki Taki lody o smaku kokosowym z nadzieniem orzechowo-kokosowym,Lody,Big Milk - Pint Tiki Such a coconut ice cream with nut-coconut filling,Ice cream,Big Milk - Pint Tiki Une telle glace à la noix de coco fourrée aux noix et à la noix de coco,crème glacée
9725,Sante - Kasza jaglana,M?ka i pozosta?e zbo?a,Sante - Millet,Flour and other cereals,Sante - Millet,Farine et autres céréales
11293,Winiary Sos grzybowy 28 g,"Sosy, przyprawy",Winiary Mushroom sauce 28 g,"Sauces, spices",Sauce aux champignons Winiary 28 g,"Sauces, Epices"
3220,Ogórki Provitus kaszubskie,Warzywa suszone i pozosta?e przetwory warzywne,Kashubian Provitus cucumbers,Dried vegetables and other vegetable preserves,Concombres kachoube provitus,Légumes secs et autres préparations à base de légumes
6282,Belli - Cantucinni al Cioccolato w?oskie ciastka z ciemn? ...,Pozosta?e wyroby piekarskie,Belli - Cantucinni al Cioccolato Italian cakes with dark ...,Other bakery products,Belli - Cantucinni al Cioccolato Gâteaux italiens aux ...,Autres produits de boulangerie
4460,Ser Sokó? plastry Mlekovita ,Sery i twarogi,Slek cheese slices Mlekovita,Cheese and curd,Slek fromage tranches Mlekovita,Fromage et caillé
1883,Kawa Woseba Mocca Fix Gold mielona ,Kawa,Woseba Mocca Fix Gold ground coffee,Coffee,Woseba Mocca Fix Gold poudre de café,café
10909,Monini Classico Oliwa z oliwek najwy?szej jako?ci z pierwszego t?oczenia 750 ml,Oliwa z oliwek,Monini Classico Extra virgin olive oil 750 ml,olive oil,Monini Classico Huile d&#39;olive extra vierge 750 ml,Huile d&#39;olive
11796,Soko?ów Golonka wieprzowa Premium 300 g,Pozosta?e przetwory mi?sne,Soko?ów Premium pork knuckle 300 g,Other meat preparations,Jarret de porc Soko?ów Premium 300 g,Autres préparations de viande
16839,KRESTO ?urawina suszona ca?e owoce 300 g,Owoce suszone i orzechy,KRESTO Cranberry dried whole fruit 300 g,Dried fruits and nuts,KRESTO Fruits entiers séchés à la canneberge 300 g,Fruits secs et noix
2868,Mleko zag?szczone nies?odzone,Mleko zag?szczone i w proszku,Condensed unsweetened milk,Powdered and powdered milk,Lait condensé non sucré,Lait condensé et en poudre
1228,Grzanki chlebowe salami pepperoni ,Pozosta?e wyroby piekarskie,Toasted bread with pepperoni salami,Other bakery products,Pain grillé avec salami au pepperoni,Autres produits de boulangerie
6211,Balviten - Ciastka bezglutenowe,Pozosta?e wyroby piekarskie,Balviten - Gluten-free cookies,Other bakery products,Balviten - Biscuits sans gluten,Autres produits de boulangerie
7896,Jacobs - Krönung kawa rozpuszczalna 100g,Kawa,Jacobs - Krönung instant coffee 100g,Coffee,Jacobs - Café instantané Krönung 100g,café
3628,Pierogi z kapust? i grzybami Kuchnia Polki ,Gotowe dania,Dumplings with cabbage and mushrooms. Polish cuisine,Prepared dishes,Dumplings au chou et aux champignons. Cuisine polonaise,Plats cuisinés
4594,Serek wiejski bez laktozy ,Sery i twarogi,Cottage cheese without lactose,Cheese and curd,Fromage cottage sans lactose,Fromage et caillé
11207,Kotányi Mieszanka przypraw do gyros 30 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Spice mixture for gyros 30 g,"Salt, spices and culinary herbs",Kotányi Mélange d&#39;épices pour gyroscopes 30 g,"Sel, épices et herbes culinaires"
6724,Crispy natural - Chipsy z brzoskwini,Owoce suszone i orzechy,Crispy natural - Peach chips,Dried fruits and nuts,Croustillant naturel - Pépites de pêche,Fruits secs et noix
7330,Gerber - Obiadek Delikatny Indyk w pomidorach,?ywno?? dla dzieci,Gerber - Dinner Delicate turkey in tomatoes,Food for children,Gerber - Un dîner de dinde délicate à la tomate,Nourriture pour les enfants
3554,Pesto monini calabrese ,"Sosy, przyprawy",Pesto monini calabrese,"Sauces, spices",Pesto Monini Calabrese,"Sauces, Epices"
8463,Lipton - Yellow Label Tea granulowana,Herbata,Lipton - Yellow Label Tea granulated,Tea,Lipton - Thé Yellow Label en grains,thé
3664,  i   - ocet winny czerwony 6% ,"Sosy, przyprawy",i - red wine vinegar 6%,"Sauces, spices",vinaigre de vin rouge 6%,"Sauces, Epices"
705,Czekolada Milka Toffee ,Czekolada,Milka Toffee chocolate,Chocolate,Milka Toffee Chocolat,chocolat
13194,Karkówka wieprzowa bez ko?ci,Mi?so wieprzowe,Boneless pork neck,Pork meat,Cou de porc désossé,Viande de porc
14524,Maluta Jogurt typ ba?ka?ski lekki 340 g,Jogurt,Maluta Yogurt light Balkan type 340 g,Yoghurt,Maluta Yaourt léger type Balkans 340 g,yaourt
2329,Lody Magnum white ,Lody,Magnum ice cream on white,Ice cream,Glace Magnum sur blanc,crème glacée
8737,Menii - Fruit&Vege Smoothie dynia-marchew-marakuja,Soki owocowe i warzywne,Menii - Fruit &amp; Vege Smoothie pumpkin-carrot-passion fruit,Fruit and vegetable juices,Menii - Fruit &amp; Vege Smoothie citrouille-carotte-fruit de la passion,Jus de fruits et de légumes
7355,Gerber - Sok  klarowny 100% jab?ko i bia?e winogrona,Soki owocowe i warzywne,Gerber - Clear juice 100% apple and white grapes,Fruit and vegetable juices,Gerber - Jus clair 100% pomme et raisins blancs,Jus de fruits et de légumes
5510,?elki Haribo Pico-Balla,Wyroby cukiernicze,Haribo Pico-Ball jelly beans,Confectionery,Fèves à la gelée Haribo Pico-Ball,Confiserie
3912,Przyprawa Kamis grill pikantny,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice grill spicy,"Salt, spices and culinary herbs",Kamis Spice Grill Épicé,"Sel, épices et herbes culinaires"
