,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
4765,Sok Tarczyn pomara?czowy ,Soki owocowe i warzywne,Tarczyn orange juice,Fruit and vegetable juices,Jus d&#39;orange Tarczyn,Jus de fruits et de légumes
3557,Pesto monini rucola ,"Sosy, przyprawy",Pesto monini rucola,"Sauces, spices",Pesto Monini Rucola,"Sauces, Epices"
16068,Owoc ??cki Sok jab?ko-czarna porzeczka 750 ml,Soki owocowe i warzywne,Fruit ??cki Apple-blackcurrant juice 750 ml,Fruit and vegetable juices,Fruit ??cki Jus de pomme-cassis 750 ml,Jus de fruits et de légumes
9114,Ole! - Suszone pomidory z ?urawin?,Warzywa suszone i pozosta?e przetwory warzywne,Ole! - Dried tomatoes with cranberry,Dried vegetables and other vegetable preserves,Ole! - Tomates séchées à la canneberge,Légumes secs et autres préparations à base de légumes
7155,EkoWital - Fasolka szparagowa w zalewie,Warzywa suszone i pozosta?e przetwory warzywne,EkoWital - Green beans in marinade,Dried vegetables and other vegetable preserves,EkoWital - Haricots verts en marinade,Légumes secs et autres préparations à base de légumes
9689,Royal Apple - Sok naturalny kiwi-jab?ko,Soki owocowe i warzywne,Royal Apple - Natural kiwi-apple juice,Fruit and vegetable juices,Royal Apple - Jus de kiwi naturel,Jus de fruits et de légumes
16055,DrWitt Premium Antyoksydacja Napój czarna porzeczka z granatem 1 l,Soki owocowe i warzywne,DrWitt Premium Antioxidation Drink blackcurrant with pomegranate 1 l,Fruit and vegetable juices,DrWitt Premium boisson antioxydante au cassis et à la grenade 1 l,Jus de fruits et de légumes
3315,Oliwki Figaro zielone drylowane,Warzywa suszone i pozosta?e przetwory warzywne,Stoned green Figaro olives,Dried vegetables and other vegetable preserves,Olives Figaro vertes dénoyautées,Légumes secs et autres préparations à base de légumes
787,?wiartka z kurczaka sielskiego kl.a-tacka ,Mi?so drobiowe,Quarter of idyllic chicken class a-tray,Poultry meat,Un quart de plateau de poulet idyllique,Viande de volaille
4280,Ser Gorgonzola Piccante ,Sery i twarogi,Gorgonzola Piccante cheese,Cheese and curd,Gorgonzola Piccante,Fromage et caillé
7721,Hortex - Nektar z czarnych porzeczek wzbogacony witamin? C.,Soki owocowe i warzywne,Hortex - Black currant nectar enriched with vitamin C.,Fruit and vegetable juices,Hortex - Nectar de cassis enrichi en vitamine C.,Jus de fruits et de légumes
7350,Gerber - Obiadek zupka jarzynowa z ciel?cin?,?ywno?? dla dzieci,Gerber - Dinner of vegetable soup with veal,Food for children,Gerber - Dîner de soupe de légumes au veau,Nourriture pour les enfants
16925,Tagatesse - naturalny s?odzik 50 tabletek niskie IG,Sztuczne substytuty cukru,Tagatesse - natural sweetener 50 tablets low IG,Artificial sugar substitutes,Tagatesse - édulcorant naturel 50 comprimés faible IG,Sucre artificiel
15609,  Finest Sumatra Mandheling Kawa palona mielona 227 g,Kawa,Finest Sumatra Mandheling Roasted coffee beans 227 g,Coffee,Sumestra Mandheling Finest Grains de café torréfiés 227 g,café
1008,Favols konfitura pomelo bio ,"D?emy, marmolady i miód",Favols jam pomelo bio,"Jams, marmalades and honey",Confiture Favols Pomelo Bio,"Confitures, marmelades et miel"
13429,Bobaski Paróweczki z mi?sem drobiowym 250 g,W?dliny,Bobaski Sausages with poultry meat 250 g,meats,Saucisses Bobaski à la viande de volaille 250 g,viandes
14753,Rolmlecz Twaróg chudy 200 g,Sery i twarogi,Rolmlecz Low fat cottage cheese 200 g,Cheese and curd,Rolmlecz Fromage cottage faible en gras 200 g,Fromage et caillé
7877,Jab?ka - odmiana Golden sztuka,Owoce ?wie?e lub ch?odzone,Apples - Golden Art variety,Fresh or chilled fruits,Pommes - variété Golden Art,Fruits frais ou réfrigérés
5190,Tu?czyk w bio oliwie z oliwek ,Pozosta?e przetwory z ryb i owoców morza,Tuna in bio olive oil,Other preparations of fish and seafood,Thon à l&#39;huile d&#39;olive bio,Autres préparations de poisson et de fruits de mer
2329,Lody Magnum white ,Lody,Magnum ice cream on white,Ice cream,Glace Magnum sur blanc,crème glacée
9460,Pomara?cze - siatka,Owoce ?wie?e lub ch?odzone,Oranges - grid,Fresh or chilled fruits,Oranges - grille,Fruits frais ou réfrigérés
10580,Gda?skie M?yny Chleb baltonowski Mieszanka do wypieku chleba mieszanego 1 kg,M?ka i pozosta?e zbo?a,Gda?skie M?yny Baltonowski bread Mix for baking mixed bread 1 kg,Flour and other cereals,Gda?skie M?yny Baltonowski mélange pour la cuisson du pain mélangé 1 kg,Farine et autres céréales
3992,Pstr?g w galarecie ,Pozosta?e przetwory z ryb i owoców morza,Trout in the jelly,Other preparations of fish and seafood,Truite en gelée,Autres préparations de poisson et de fruits de mer
11523,Musztarda Kielecka czeska 190 g,"Sosy, przyprawy",Czech mustard Kielecka 190 g,"Sauces, spices",Moutarde Tchèque Kielecka 190 g,"Sauces, Epices"
3663,  i   - ocet spirytusowy 10% ,"Sosy, przyprawy",i - 10% spirit vinegar,"Sauces, spices",i - 10% de vinaigre d&#39;alcool,"Sauces, Epices"
3581,Pieprz cytrynowy ,"Sól, przyprawy korzenne i zio?a kulinarne",Lemon Pepper,"Salt, spices and culinary herbs",Poivre au citron,"Sel, épices et herbes culinaires"
4227,Ser Brie z zielonymi oliwkami Président ,Sery i twarogi,Brés cheese with green Président olives,Cheese and curd,Brés aux olives vertes Président,Fromage et caillé
4023,Rama Multivitamina margaryna pó?t?usta zawarto?c t?. 39% ,Margaryna i inne t?uszcze ro?linne,Frame Multivitamin margarine fat content 39%,Margarine and other vegetable fats,Margarine multivitamine à faible teneur en graisse 39%,Margarine et autres graisses végétales
12202,Huzar Miody polskie Miód nektarowy gryczany 600 g,"D?emy, marmolady i miód",Hussar Polish Honey Buckwheat nectar honey 600 g,"Jams, marmalades and honey",Hussar Polish Honey miel de nectar de sarrasin 600 g,"Confitures, marmelades et miel"
3749,Podp?omyki z cukrem ,Pozosta?e wyroby piekarskie,Flatbreads with sugar,Other bakery products,Pains plats au sucre,Autres produits de boulangerie
11961,Profi Zupa grochowa z kie?bas? wieprzow? 450 g,Gotowe dania,Profi Pea soup with pork sausage 450 g,Prepared dishes,Potage aux pois avec saucisse de porc 450 g,Plats cuisinés
15540,Tassimo Jacobs Latte Macchiato Classico Kawa mielona 8 kapsu?ek i mleko 8 kapsu?ek 264 g,Kawa,Tassimo Jacobs Latte Macchiato Classico Ground coffee 8 capsules and milk 8 capsules 264 g,Coffee,Tassimo Jacobs Latte Macchiato Classico Café moulu 8 capsules et lait 8 capsules 264 g,café
14040,Hortex Je?yny 300 g,Owoce mro?one,Blackberry Hortex 300 g,Frozen fruit,Mûres Hortex 300 g,Fruits congelés
3400,Paluchy z cebul? ,Pozosta?e wyroby piekarskie,Onions with onions,Other bakery products,Oignons avec oignons,Autres produits de boulangerie
9874,Sotelli - Makaron nitka bezglutenowy,Makarony i produkty makaronowe,Sotelli - Pasta gluten-free thread,Pasta and pasta products,Sotelli - Fil de pâtes sans gluten,Pâtes et macaronis
997,Fasola czerwona Rolnik ,Warzywa suszone i pozosta?e przetwory warzywne,Farmer red beans,Dried vegetables and other vegetable preserves,Haricots rouges fermiers,Légumes secs et autres préparations à base de légumes
9676,Rolnik - Ocet spirytusowy 10%,"Sosy, przyprawy",Farmer - 10% spirit vinegar,"Sauces, spices",Farmer - 10% de vinaigre d&#39;alcool,"Sauces, Epices"
10812,  Italian Linguine Makaron bezjajeczny 500 g,Makarony i produkty makaronowe,Italian Linguine Egg-free pasta 500 g,Pasta and pasta products,Linguine italienne Pâtes sans œufs 500 g,Pâtes et macaronis
3484,Pasta Pastella Lisner z dorsza z papryk? ,Pozosta?e przetwory z ryb i owoców morza,Pastella Lisner Cod with pepper,Other preparations of fish and seafood,Pastella Lisner Cod aux poivrons,Autres préparations de poisson et de fruits de mer
11317,Hellmann's Ketchup pikantny 800 g,"Sosy, przyprawy",Hellmann&#39;s Spicy Ketchup 800 g,"Sauces, spices",Ketchup Épicé Hellmann&#39;s 800 g,"Sauces, Epices"
12047,Winiary Jak u Mamy Zupa broku?owa 49 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jak muma broccoli soup 49 g,Other food items not elsewhere classified,Soupe au brocoli Winiary Jak muma 49 g,Autres produits alimentaires nca
13850,  Filety ?ledziowe a'la Matjas 1200 g,Ryby ?wie?e lub ch?odzone,Herring fillets a&#39;la Matjas 1200 g,Fresh or chilled fish,Filets de hareng a&#39;la Matjas 1200 g,Poisson frais ou réfrigéré
11338,Kamis Musztarda delikatesowa 290 g,"Sosy, przyprawy",Kamis Gourmet mustard 290 g,"Sauces, spices",Moutarde Kamis Gourmet 290 g,"Sauces, Epices"
4666,Soczewica czerwona Bio Planet,Warzywa suszone i pozosta?e przetwory warzywne,Bio Planet red lentils,Dried vegetables and other vegetable preserves,Lentilles rouges Bio Planet,Légumes secs et autres préparations à base de légumes
4923,Sól himalajska Kotanyi m?ynek ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi Himalayan salt grinder,"Salt, spices and culinary herbs",Moulin à sel Kotanyi Himalayan,"Sel, épices et herbes culinaires"
2441,Makaron Goliard nitki,Makarony i produkty makaronowe,Goliard pasta threads,Pasta and pasta products,Filets de Goliard,Pâtes et macaronis
13044,Saltletts S?one paluszki 250 g,Pozosta?e wyroby piekarskie,Saltletts Salt sticks 250 g,Other bakery products,Saltletts Bâtonnets de sel 250 g,Autres produits de boulangerie
8305,Kupiec - Otr?by owsiane,P?atki ?niadaniowe,Merchant - Oat bran,Breakfast cereals,Marchand - Son d&#39;avoine,Céréales de petit déjeuner
8206,Kotwica - Pierogi z soczewic?,Gotowe dania,Anchor - Dumplings with lentils,Prepared dishes,Ancre - Dumplings aux lentilles,Plats cuisinés
3449,Papryka s?odka w?dzona ,"Sól, przyprawy korzenne i zio?a kulinarne",Smoked sweet pepper,"Salt, spices and culinary herbs",Poivron fumé,"Sel, épices et herbes culinaires"
9424,Pokarm ?ycia - Kie?ki fasoli Mung 150 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Food of life - Mung bean sprouts 150 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Food of Life - Germes de haricot mungo 150 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
675,Czekolada jagodowa ,Czekolada,Blueberry Chocolate,Chocolate,Myrtille Chocolat,chocolat
5381,Woda Muszyna Cechini ?rednionasycona CO2 ,Wody mineralne lub ?ródlane,Muszyna Cechini water with medium saturated CO2,Mineral or spring waters,Muszyna Cechini eau avec CO2 moyennement saturé,Eaux minérales ou sources
7806,Iglotex - Talarki ziemniaczane,Ziemniaki,Iglotex - Potato slices,potatoes,Iglotex - Tranches de pomme de terre,pommes de terre
13187,  Chipsy ziemniaczane o smaku papryczek piri piri 140 g,Chipsy,Potato chips flavored with piri piri peppers 140 g,Chips,Croustilles parfumées au piment piri piri 140 g,chips
16754,  Kokos mielony 200 g,Owoce suszone i orzechy,Ground coconut 200 g,Dried fruits and nuts,Noix de coco moulue 200 g,Fruits secs et noix
2661,M?ka ?ytnia pe?noziarnista bio. ,M?ka i pozosta?e zbo?a,Organic wholemeal rye flour.,Flour and other cereals,Farine de seigle biologique complète.,Farine et autres céréales
2918,Musztarda Kamis Delikatesowa,"Sosy, przyprawy",Mustard Kamis delicatessen,"Sauces, spices",Moutarde Kamis Charcuterie,"Sauces, Epices"
12119,?owicz D?em morelowy niskos?odzony 280 g,"D?emy, marmolady i miód",?owicz Low-sugar apricot jam 280 g,"Jams, marmalades and honey",?owicz Confiture d&#39;abricot à faible teneur en sucre 280 g,"Confitures, marmelades et miel"
4811,Sos chili s?odko-pikantny Tao Tao,"Sosy, przyprawy",Tao Tao Sweet and Spicy Chili Sauce,"Sauces, spices",Tao Tao Sauce Chili Douce Et Épicée,"Sauces, Epices"
3352,Organiczny sok pomara?czowy ,Soki owocowe i warzywne,Organic Orange Juice,Fruit and vegetable juices,Jus d&#39;orange bio,Jus de fruits et de légumes
2825,Mleko Hipp 2 Bio Combiotik ,Mleko zag?szczone i w proszku,Hipp 2 Bio Combiotik milk,Powdered and powdered milk,Hipp 2 Bio Combiotik lait,Lait condensé et en poudre
6153,Bakalland - Masa Jab?kowa pra?ona,Przetwory owocowe,Bakalland - Roasted apple paste,Fruit preserves,Bakalland - Pâte de pomme rôtie,Conserves de fruits
6065,  - Szynka Prosciutto Cotto wieprzowa bezglutenowa,W?dliny,#NAME?,meats,#NAME?,viandes
12628,Milka Mmmax Czekolada mleczna Choco Jelly 250 g,Czekolada,Milka Mmmax Milk Chocolate Choco Jelly 250 g,Chocolate,Milka Mmmax Gelée Choco Au Chocolat Au Lait 250 g,chocolat
13616,Kaminiarz Jerky wieprzowe Classic 35 g,W?dliny,Kaminiarz Jerky pork Classic 35 g,meats,Kaminiarz Jerky Porc Classique 35 g,viandes
13810,Lisner Wiejskie filety ?ledziowe z cebulk? 600 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Country herring fillets with onion 600 g,Other preparations of fish and seafood,Filets de hareng de Lisner Country à l&#39;oignon 600 g,Autres préparations de poisson et de fruits de mer
5299,Wafle Sonko w czekoladzie deserowej ,Pozosta?e wyroby piekarskie,Sonko wafers in dark chocolate,Other bakery products,Gaufrettes Sonko au chocolat noir,Autres produits de boulangerie
8688,Melissa Primo Gusto - Makaron kokardka,Makarony i produkty makaronowe,Melissa Primo Gusto - Bow pasta,Pasta and pasta products,Melissa Primo Gusto - Pâtes papillon,Pâtes et macaronis
4738,Sok leon jab?ko-marchew-malina ,Soki owocowe i warzywne,Apple-carrot-raspberry leon juice,Fruit and vegetable juices,Jus de léon pomme-carotte-framboise,Jus de fruits et de légumes
13520,  Polskie W?dliny Szynka prawdziwa 140 g,W?dliny,Polish Sausages Real ham 140 g,meats,Saucisses polonaises Jambon véritable 140 g,viandes
9317,Pi?tnica - Twaróg Klinek pó?t?usty,Sery i twarogi,Pi?tnica - Semi-fat Wedge Curd,Cheese and curd,Pi?tnica - Caillebotte compensée semi-grasse,Fromage et caillé
1585,Jogurt kozi waniliowy Rians ,Jogurt,Goat vanilla yogurt Rians,Yoghurt,Yaourt à la vanille de chèvre Rians,yaourt
6759,Cykoria - Chipsy Jabcusie jab?kowe,Owoce suszone i orzechy,Chicory - Apple cider chips,Dried fruits and nuts,Chicorée - Chips de cidre,Fruits secs et noix
1467,Imbir krojony w zalewie octowej House of Asia ,Warzywa suszone i pozosta?e przetwory warzywne,Ginger cut in vinegar sauce House of Asia,Dried vegetables and other vegetable preserves,Gingembre coupé en sauce au vinaigre Maison de l&#39;Asie,Légumes secs et autres préparations à base de légumes
4956,Surimi fantazja o Smaku krewetkowym,Owoce morza ?wie?e lub ch?odzone,Surimi fantasy with a shrimp flavor,Fresh or chilled seafood,Surimi fantaisie à la saveur de crevette,Fruits de mer frais ou réfrigérés
6365,Blue Dragon - orzechowy sos chi?ski,"Sosy, przyprawy",Blue Dragon - Chinese nut sauce,"Sauces, spices",Blue Dragon - Sauce aux noix de Chine,"Sauces, Epices"
16008,  Value Sok jab?kowy 1 l,Soki owocowe i warzywne,Value Apple juice 1 l,Fruit and vegetable juices,Valeur jus de pomme 1 l,Jus de fruits et de légumes
6848,Davidoff Café - Kawa Fina Aroma  rozpuszczalna,Kawa,Davidoff Café - Fina Aroma instant coffee,Coffee,Davidoff Café - Café instantané Fina Aroma,café
7261,Frias - Napój sojowy naturalny,Pozosta?e produkty mleczne,Frias - A natural soy drink,Other dairy products,Frias - Une boisson de soja naturelle,Autres produits laitiers
8912,Movenpick - kawa mielona,Kawa,Movenpick - ground coffee,Coffee,Movenpick - café moulu,café
16254,Black Energy Gazowany napój energetyzuj?cy 1 l,Napoje orze?wiaj?ce,Black Energy Carbonated energy drink 1 l,Refreshing drinks,Black Energy Boisson énergétique gazeuse 1 l,Boissons rafraîchissantes
5017,Syrop z imbiru - premium rosa ,Soki owocowe i warzywne,Ginger syrup - premium dew,Fruit and vegetable juices,Sirop de gingembre - rosée de première qualité,Jus de fruits et de légumes
5535,?elki ?miej?elki heores nimm2 ,Wyroby cukiernicze,Jelly beans. Heores nimm2,Confectionery,Fèves à la gelée Heores nimm2,Confiserie
12007,Amino Zupa b?yskawiczna rosó? pikantny z pieprzem i chilli 58 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino Instant soup spicy broth with pepper and chilli 58 g,Other food items not elsewhere classified,Bouillon épicé avec soupe Amino Instant au poivre et au piment 58 g,Autres produits alimentaires nca
12376,Delecta Z serca natury Cukier cynamonowy 15 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta From the heart of nature Cinnamon sugar 15 g,Other food items not elsewhere classified,Delecta Au coeur de la nature Sucre à la cannelle 15 g,Autres produits alimentaires nca
16509,Pomidory luz,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Loose tomatoes,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates en vrac,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14269,Daim Lody karmelowe 110 ml,Lody,Daim Caramel Ice Cream 110 ml,Ice cream,Daim Caramel Ice Cream 110 ml,crème glacée
10736,  Fasola bia?a 500 g,Warzywa suszone i pozosta?e przetwory warzywne,White beans 500 g,Dried vegetables and other vegetable preserves,Haricots blancs 500 g,Légumes secs et autres préparations à base de légumes
6192,Bakoma - Jogurt naturalny,Jogurt,Bakoma - Natural yogurt,Yoghurt,Bakoma - Yaourt naturel,yaourt
13906,  Hawaii Pizza 394 g,Pizza i inne pó?produkty m?czne,Hawaii Pizza 394 g,Pizza and other flour semi-finished products,Hawaii Pizza 394 g,Pizza et autres produits à base de farine
7739,Hortex - Warzywa na patelni? z koperkiem,Gotowe dania,Hortex - Pan fried vegetables with dill,Prepared dishes,Hortex - Légumes poêlés à l&#39;aneth,Plats cuisinés
3510,Pasztet Profi drobiowy firmowy ,Pozosta?e przetwory mi?sne,Poultry Profi company,Other meat preparations,Pâté de volaille entreprise,Autres préparations de viande
