,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3681,Pitta z oliw? z oliwek ,Pozosta?e wyroby piekarskie,Pitta with olive oil,Other bakery products,Pitta à l&#39;huile d&#39;olive,Autres produits de boulangerie
10276,Winiary - Barszcz bia?y w proszku,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - White borscht powder,Other food items not elsewhere classified,Winiary - Poudre de bortsch blanc,Autres produits alimentaires nca
4383,Ser Mimolette holenderski plastry ,Sery i twarogi,Dutch Mimolette cheese slices,Cheese and curd,Tranches de mimolette hollandaise,Fromage et caillé
12261,Dr. Oetker Backin Proszek do pieczenia 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Backin Baking Powder 30 g,Other food items not elsewhere classified,Dr. Poudre à lever Oetker Backin 30 g,Autres produits alimentaires nca
2823,Mleko Hipp 1 HA Combiotik pocz?tek ,Mleko zag?szczone i w proszku,Hipp 1 HA Combiotik milk start,Powdered and powdered milk,Hipp 1 HA lait début Combiotik,Lait condensé et en poudre
7535,Hellmann's - Ketchup pikantny,"Sosy, przyprawy",Hellmann&#39;s - Spicy Ketchup,"Sauces, spices",Hellmann&#39;s - Ketchup épicé,"Sauces, Epices"
14996,Sery z Goliszewa Butterkäse Ser ma?lany w plastrach,Sery i twarogi,Cheese from Goliszew Butterkäse Butter cheese slices,Cheese and curd,Fromage de Goliszew Butterkäse Tranches de fromage au beurre,Fromage et caillé
9804,Seko - ?led? - Koreczki ?ledziowe w oleju,Pozosta?e przetwory z ryb i owoców morza,Seko - Herring - Herring corks in oil,Other preparations of fish and seafood,Seko - Hareng - Bouchons de hareng à l&#39;huile,Autres préparations de poisson et de fruits de mer
5849,  - Lody mleczne w polewie czekoladowej bez laktozy 6x...,Lody,- 6x lactose free chocolate ice cream ...,Ice cream,- 6x glace au chocolat sans lactose ...,crème glacée
8529,"Lubella - M?ka pe?noziarnista 3 zbo?a, do chleba",M?ka i pozosta?e zbo?a,"Lubella - Whole grain flour, 3 cereals, for bread",Flour and other cereals,"Lubella - Farine de grains entiers, 3 céréales, pour le pain",Farine et autres céréales
6136,Bakalland - Ba! 5 zbó? truskawka i quinoa bez cukru,Wyroby cukiernicze,Bakalland - Ba! 5 cereals strawberry and quinoa without sugar,Confectionery,Bakalland - Ba! 5 céréales fraises et quinoa sans sucre,Confiserie
9957,Szubryt - Smalec z mi?sem i cebulk?,Pozosta?e t?uszcze zwierz?ce,Szubryt - Lard with meat and onion,Other animal fats,Szubryt - Lard à la viande et à l&#39;oignon,Autres graisses animales
9602,Putka - Mini cha?eczka,Pieczywo,Putka - A mini challah,Bread,Putka - Mini cha?alka,pain
11158,Vegeta Przyprawa warzywna do potraw 1 kg,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta Vegetable seasoning for dishes of 1 kg,"Salt, spices and culinary herbs",Vegeta Assaisonnement de légumes pour des plats de 1 kg,"Sel, épices et herbes culinaires"
16865,Schab z dzika bez ko?ci ?wie?y,Pozosta?e mi?sa,Fresh boneless pork loin,Other meat,Longe de porc désossée fraîche,Autres viandes
14293,Kaktus Lody cytrynowe i lody wodne truskawkowe 500 ml,Lody,Cactus Lemon ice cream and strawberry water ice cream 500 ml,Ice cream,Cactus Glace au citron et glace à la fraise 500 ml,crème glacée
3686,Pizza guseppe kebab ,Pizza i inne pó?produkty m?czne,Pizza guseppe kebab,Pizza and other flour semi-finished products,Pizza Guseppe Kebab,Pizza et autres produits à base de farine
7493,Heinz - Sos pikantny z papryk? chilli i papryk? jalapeno,"Sosy, przyprawy",Heinz - Spicy sauce with chilli peppers and jalapeno peppers,"Sauces, spices",Heinz - Sauce épicée au piment et aux piments jalapeno,"Sauces, Epices"
10968,Kujawski Olej rzepakowy z pierwszego t?oczenia z rozmarynem oregano i bazyli? 250 ml,Pozosta?e oleje jadalne,Kujawski Extra-rapeseed oil with rosemary oregano and basil 250 ml,Other edible oils,Kujawski Huile extra de colza à l&#39;origan au romarin et au basilic 250 ml,Autres huiles comestibles
12446,Delecta Z serca natury Muffiny dro?d?owe cheddar &amp; przyprawy mieszanka do wypieku ciasta 280 g,Pozosta?e produkty zbo?owe,Delecta From the heart of nature Cheddar yeast muffins &amp; spices cake mix 280 g,Other cereal products,Delecta Au coeur de la nature Muffins et épices à la levure de cheddar 280 g,Autres produits céréaliers
2815,Mleko fermentowane actimel mango kurkuma 4*100g ,Jogurt,Fermented milk actimel mango turmeric 4 * 100g,Yoghurt,Lait fermenté actimel à la mangue curcuma 4 * 100g,yaourt
5181,Truskawki bez szypu?ek ,Owoce mro?one,Strawberries without stalks,Frozen fruit,Fraises sans tiges,Fruits congelés
7804,Iglotex - Proste historie pierogi z mi?sem,Pozosta?e przetwory mi?sne,Iglotex - Simple stories of dumplings with meat,Other meat preparations,Iglotex - Histoires simples de boulettes de viande,Autres préparations de viande
9064,"Nestle - P?atki Cookie Crisp zbo?owe, o smaku czekoladowym",P?atki ?niadaniowe,"Nestle - Cookie Crisp cereal flakes, chocolate flavor",Breakfast cereals,"Nestlé - Flocons de céréales Cookie Crisp, arôme chocolaté",Céréales de petit déjeuner
1742,Kaszka Nestle mleczno-ry?owa 3 owoce banan jab?ko gruszka,?ywno?? dla dzieci,Nestle milk-rice porridge 3 fruits banana apple pear,Food for children,Bouillie de riz au lait Nestlé 3 fruits banane pomme poire,Nourriture pour les enfants
11186,Knorr Przyprawa do ziemniaków 23 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Potato seasoning 23 g,"Salt, spices and culinary herbs",Assaisonnement de pommes de terre Knorr 23 g,"Sel, épices et herbes culinaires"
3721,P?atki Lion Nestlé ,P?atki ?niadaniowe,Lion Nestlé cereal,Breakfast cereals,Céréales Lion Nestlé,Céréales de petit déjeuner
2195,Kukurydza Pudliszki ,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki sweetcorn,Dried vegetables and other vegetable preserves,Pudliszki Maïs,Légumes secs et autres préparations à base de légumes
4958,Surówka Firmowa Ogórkiewicz z czerwonej kapusty,Warzywa suszone i pozosta?e przetwory warzywne,Company salad Ogórkiewicz from red cabbage,Dried vegetables and other vegetable preserves,Salade d&#39;entreprise Ogórkiewicz de chou rouge,Légumes secs et autres préparations à base de légumes
3201,Ogórki Frykas ,Warzywa suszone i pozosta?e przetwory warzywne,Frykas cucumbers,Dried vegetables and other vegetable preserves,Frykas concombres,Légumes secs et autres préparations à base de légumes
16432,Oskroba Tost pe?noziarnisty 500 g,Pozosta?e wyroby piekarskie,Starch whole grain toast 500 g,Other bakery products,Toast aux grains entiers d&#39;amidon 500 g,Autres produits de boulangerie
10486,?owicz - Syrop truskawkowy,Soki owocowe i warzywne,?owicz - Strawberry syrup,Fruit and vegetable juices,?owicz - Sirop de Fraise,Jus de fruits et de légumes
14452,Danone Fantasia Jogurt kremowy z p?atkami w czekoladzie 106 g,Jogurt,Danone Fantasia Cream yogurt with flakes in chocolate 106 g,Yoghurt,Danone Fantasia Yaourt glacé à la crème au chocolat 106 g,yaourt
9530,Prymat - Ga?ka muszkato?owa mielona,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat - Ground nutmeg,"Salt, spices and culinary herbs",Prymat - Noix de muscade moulue,"Sel, épices et herbes culinaires"
11408,Winiary Pomys? na... Gulasz 47 g,"Sosy, przyprawy",Winiary Idea for ... Stew 47 g,"Sauces, spices",Idée Winiary pour ... Ragoût 47 g,"Sauces, Epices"
6956,"Diamond - Grzyby Shiitake, ca?e",Warzywa suszone i pozosta?e przetwory warzywne,"Diamond - Shiitake Mushrooms, whole",Dried vegetables and other vegetable preserves,"Diamant - Champignons Shiitake, entiers",Légumes secs et autres préparations à base de légumes
2644,M?ka mehl bezglutenowa do wypieku ciast ,M?ka i pozosta?e zbo?a,Gluten-free flour for baking cakes,Flour and other cereals,Farine sans gluten pour la cuisson de gâteaux,Farine et autres céréales
12746,Haribo Z?ote Misie ?elki owocowe z sokiem 175 g,Wyroby cukiernicze,Haribo Z?ote Misie Fruit jelly with juice 175 g,Confectionery,Haribo Z?ote Misie Gelée de fruits avec jus 175 g,Confiserie
3959,Przyprawa meksyka?ska fajita mix ,"Sól, przyprawy korzenne i zio?a kulinarne",Mexican fajita spice mix,"Salt, spices and culinary herbs",Mélange d&#39;épices fajitas mexicaines,"Sel, épices et herbes culinaires"
8517,Loyd - Pigwa i mirabelka herbata owocowa,Herbata,Loyd - Quince and mirabelle fruit tea,Tea,Loyd - Thé aux fruits de coing et mirabelle,thé
5746,  - Corse dessert - czekolada do oblewania ciast - 64%...,Czekolada,- Corse dessert - chocolate for wrapping cakes - 64% ...,Chocolate,- Dessert Corse - Chocolat pour enrober la pâte - 64% ...,chocolat
7361,Gerber - Zupka jarzynowa z kluseczkami,?ywno?? dla dzieci,Gerber - Vegetable soup with dumplings,Food for children,Gerber - Soupe de légumes aux raviolis,Nourriture pour les enfants
4321,Ser hochland ?mietanowy kr??ek ,Sery i twarogi,Creamy hochland cheese disc,Cheese and curd,Un disque de fromage de chouchou crémeux,Fromage et caillé
14968,"Lactima Ser topiony w plasterkach ze szczypiorkiem 130 g (8 x 16,25 g)",Sery i twarogi,Lactima Processed cheese sliced with chives 130 g (8 x 16.25 g),Cheese and curd,"Lactima Fromage fondu tranché à la ciboulette 130 g (8 x 16,25 g)",Fromage et caillé
8233,Krakuski - Herbatniki Kokosowe,Pozosta?e wyroby piekarskie,Krakuski - Coconut Biscuits,Other bakery products,Krakuski - Biscuits à la noix de coco,Autres produits de boulangerie
1638,Kabanos wieprzowy Balcerzak ,W?dliny,Balcerzak pork kabanos,meats,Kabanos au porc Balcerzak,viandes
1425,Herbatniki leibnitz minis ,Pozosta?e wyroby piekarskie,Leibnitz biscuits minis,Other bakery products,Biscuits Leibnitz minis,Autres produits de boulangerie
665,Czekolada Danusia classic,Czekolada,Danusia chocolate classic,Chocolate,Danusia chocolat classique,chocolat
4481,Ser twarogowy Milandia papryka i pomidor ,Sery i twarogi,Cottage cheese Milandia paprika and tomato,Cheese and curd,Fromage blanc à la tomate et au paprika de Milandia,Fromage et caillé
3498,Pastylki mi?towe w czekoladzie /210g ,Wyroby cukiernicze,Mint tablets in chocolate / 210g,Confectionery,Comprimés menthe au chocolat / 210g,Confiserie
8790,Milka - I love Milka,Czekolada,Milka - I love Milka,Chocolate,Milka - J&#39;aime Milka,chocolat
11084,Kotányi Czarnuszka ca?a 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Whole Black Cumin 20 g,"Salt, spices and culinary herbs",Kotányi au cumin noir 20 g,"Sel, épices et herbes culinaires"
572,Cukierki Breakers Berry Sours ,Wyroby cukiernicze,Breakers Berry Sours,Confectionery,Disjoncteurs Berry Sours,Confiserie
11441,Knorr Fix Go??bki bez zawijania 64 g,"Sosy, przyprawy",Knorr Fix Stuffed cabbage without wrapping 64 g,"Sauces, spices",Knorr Fix Feuilles de chou farcies sans emballage 64 g,"Sauces, Epices"
12670,Lion White Nadziewany wafel z karmelem i p?atkami pszennymi w bia?ej polewie 42 g,Wyroby cukiernicze,Lion White Stuffed waffle with caramel and wheat flakes in white coating 42 g,Confectionery,Gaufre farcie au lion blanc avec caramel et flocons de blé enrobés de blanc 42 g,Confiserie
16056,Kubu? Play! Napój owocowy woda i owoce jab?ko malina 400 ml,Soki owocowe i warzywne,Winnie Play! Fruit drink water and fruit apple raspberry 400 ml,Fruit and vegetable juices,Winnie jouer! Boisson aux fruits eau et fruits pomme framboise 400 ml,Jus de fruits et de légumes
4643,Smaczna zupa winiwry pomidorowa z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Tasty tomato vinegar soup with noodles,Other food items not elsewhere classified,Savoureuse soupe au vinaigre de tomates avec nouilles,Autres produits alimentaires nca
16596,Pomidor mi?sisty,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Meaty tomato,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate charnue,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1140,Galaretka bez cukru o smaku truskawkowym ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Strawberry-free sugar-free jelly,Other food items not elsewhere classified,Gelée sans sucre et sans fraises,Autres produits alimentaires nca
2523,Makaron Sphagetti razowe Rustichella ,Makarony i produkty makaronowe,Wholemeal Rustichella Sphagetti,Pasta and pasta products,Rustichella Sphagetti complet,Pâtes et macaronis
13471,Salami z papryk?,W?dliny,Salami with peppers,meats,Salami aux poivrons,viandes
10235,Wasa - Pieczywo lekkie 7 zbó?,Pozosta?e wyroby piekarskie,Wasa - Light bread 7 cereals,Other bakery products,Wasa - Pain léger 7 céréales,Autres produits de boulangerie
12602,Alpen Gold Czekolada mleczna orzechowa 90 g,Czekolada,Alpen Gold Milk chocolate nut 90 g,Chocolate,Chocolat au lait Alpen Gold 90 g,chocolat
5703,Astra - Profesional Cafe Crema kawa ziarnista,Kawa,Astra - Profesional Cafe Crema coffee beans,Coffee,Grains de café Astra - Profesional Cafe Crema,café
15875,Tymbark Nektar czarna porzeczka 1 l,Soki owocowe i warzywne,Tymbark Nektar blackcurrant 1 l,Fruit and vegetable juices,Tymbark Nektar cassis 1 l,Jus de fruits et de légumes
3104,Napój Tymbark jab?ko-brzoskwinia ,Soki owocowe i warzywne,Tymbark apple-peach drink,Fruit and vegetable juices,Boisson Pomme-Pêche Tymbark,Jus de fruits et de légumes
11363,Knorr Fix Chrupi?ce placki ziemniaczane 200 g,"Sosy, przyprawy",Knorr Fix Crunchy potato pancakes 200 g,"Sauces, spices",Knorr Fix Crêpes de pommes de terre croquantes 200 g,"Sauces, Epices"
11189,Knorr Li?? laurowy z Turcji 5 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Bay leaf from Turkey 5 g,"Salt, spices and culinary herbs",Knorr feuille de laurier de Turquie 5 g,"Sel, épices et herbes culinaires"
10993,Prymat Pieprz kolorowy ziarnisty 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy Colored pepper whole 15 g,"Salt, spices and culinary herbs",Primacy Poivre de couleur entier 15 g,"Sel, épices et herbes culinaires"
7136,EKO?ukta - Mas?o ose?ka ekstra ekologiczna,Mas?o,EKO?ukta - Extra sharpening butter,Butter,EKO?ukta - Beurre à affûter supplémentaire,beurre
10322,Woseba - Arabica kawa mielona,Kawa,Woseba - Arabica ground coffee,Coffee,Woseba - café moulu arabica,café
3320,Oliwki Figaro zielone z past? paprykow?,Warzywa suszone i pozosta?e przetwory warzywne,Figaro olives with pepper paste,Dried vegetables and other vegetable preserves,Figaro olives à la pâte de poivre,Légumes secs et autres préparations à base de légumes
8784,Milka - Czekolada caramel,Czekolada,Milka - Caramel chocolate,Chocolate,Milka - Chocolat Caramel,chocolat
1406,"Herbatka Saga zielona cytrynowa 25*1,3g ",Herbata,Lemon green saga tea 25 * 1.3g,Tea,Thé saga citron vert 25 * 1.3g,thé
13153,Lay's Chipsy ziemniaczane o smaku papryki 215 g,Chipsy,Lay&#39;s Potato chips with pepper flavor 215 g,Chips,Chips de pommes de terre au goût de poivre 215 g,chips
11696,Bonduelle Kukurydza Z?ocista z chili 165 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Golden Corn with chili 165 g,Dried vegetables and other vegetable preserves,Bonduelle Maïs Doré au Piment 165 g,Légumes secs et autres préparations à base de légumes
8939,Na Turek - Serek Puszysty ?mietankowy,Sery i twarogi,Na Turek - Fluffy cream cheese,Cheese and curd,Na Turek - Moelleux au fromage à la crème,Fromage et caillé
4379,Ser mazowiecki z ?ososiem,Sery i twarogi,Masovian cheese with salmon,Cheese and curd,Fromage de Mazovie au saumon,Fromage et caillé
10078,Tymbark - Malina - Mi?ta napój niegazowany,Soki owocowe i warzywne,Tymbark - Raspberry - Mint still drink,Fruit and vegetable juices,Tymbark - Raspberry - Menthe boit encore,Jus de fruits et de légumes
14416,  Jogurt naturalny typ grecki 400 g,Jogurt,Greek type yogurt 400 g,Yoghurt,Yaourt à la grecque 400 g,yaourt
7124,E. Wedel - Ptasie Mleczko ?mietankowe,Wyroby cukiernicze,E. Wedel - Bird&#39;s Cream Milk,Confectionery,E. Wedel - Crème De Lait Aux Oiseaux,Confiserie
6636,Chupa Chups - Czaszka lizaki o smaku truskawkowo-limonkowym 7x15...,Wyroby cukiernicze,Chupa Chups - Skull lollipops with strawberry and lime flavor 7x15 ...,Confectionery,Chupa Chups - Sucettes tête de mort à la fraise et au citron vert 7x15 ...,Confiserie
6855,Dawtona - Fasola czerwona konserwowa,Warzywa suszone i pozosta?e przetwory warzywne,Dawtona - Canned red beans,Dried vegetables and other vegetable preserves,Dawtona - Haricots rouges en conserve,Légumes secs et autres préparations à base de légumes
14692,Serenada Ser Salami w plastrach,Sery i twarogi,Sliced Serenade Cheese Salami,Cheese and curd,Salami de fromage de sérénade en tranches,Fromage et caillé
4345,Ser Kozi pó?twardy plastry Euroser ,Sery i twarogi,Goat cheese semi-hard slices Euroser,Cheese and curd,Tranches de fromage de chèvre mi-durs Euroser,Fromage et caillé
6575,Cebula - szalotka echalote  siatka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Onion - shallot echalote mesh,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Échalote échalote oignon,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
7982,Kamis - Musztarda francuska,"Sosy, przyprawy",Kamis - French mustard,"Sauces, spices",Kamis - moutarde française,"Sauces, Epices"
8408,Le?ne skarby - Rydz marynowany krojony,Warzywa suszone i pozosta?e przetwory warzywne,Forest treasures - Sliced marinated Rydz,Dried vegetables and other vegetable preserves,Trésors de la forêt - Rydz mariné en tranches,Légumes secs et autres préparations à base de légumes
10797,  Makaron 8 jajeczny zacierka 250 g,Makarony i produkty makaronowe,Pasta 8 egg trowel 250 g,Pasta and pasta products,Pâte à œufs 8 truelle 250 g,Pâtes et macaronis
8328,Kurkuma - Bio odmiana: Longa,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Turmeric - Bio variety: Longa,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Curcuma - Variété Bio: Longa,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
