,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
9017,Nestle - Cini Minis Granola,P?atki ?niadaniowe,Nestle - Cini Minis Granola,Breakfast cereals,Nestlé - Cini Minis Granola,Céréales de petit déjeuner
132,Baton knoppers z mlecznym nadzieniem ,Wyroby cukiernicze,A bar of knoppers with a milk filling,Confectionery,Une barre de knoppers avec un lait de remplissage,Confiserie
60,Aromat Delecta Pomara?czowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Orange aroma,Other food items not elsewhere classified,Arôme Delecta Orange,Autres produits alimentaires nca
2065,Kmin Rzymski Royal Brand ,"Sól, przyprawy korzenne i zio?a kulinarne",Cumin Roman Brand Royal Brand,"Salt, spices and culinary herbs",Cumin Roman Brand Marque Royale,"Sel, épices et herbes culinaires"
1993,Kie?basa wiejska z ciel?cin? ,W?dliny,Country sausage with veal,meats,Saucisson de pays au veau,viandes
10097,Tymbark - Nektar z czerwonych grejpfrutów,Soki owocowe i warzywne,Tymbark - Red grapefruit nectar,Fruit and vegetable juices,Tymbark - Nectar de pamplemousse rouge,Jus de fruits et de légumes
1276,Herbata Ahmad Tea English Tea No.1 ,Herbata,Ahmad Tea English Tea No. 1,Tea,Ahmad Tea English Tea No. 1,thé
13615,Balcerzak Zestaw kanapkowy 150 g,W?dliny,Balcerzak Sandwich set 150 g,meats,Balcerzak Sandwich Set 150 g,viandes
3197,Ogórek zielony ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Green cucumber,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Concombre vert,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9022,Nestle - Jogurcik Misiowy malinowy,?ywno?? dla dzieci,Nestle - Raspberry Bear Yogurt,Food for children,Nestlé - Yaourt à la framboise,Nourriture pour les enfants
13605,  Finest Szynka swojska pilzne?ska,W?dliny,Finest Homemade ham Pilsen,meats,Jambon maison Pilsen,viandes
7883,Jab?ka - odmiana Szampion,Owoce ?wie?e lub ch?odzone,Apples - the Szampion variety,Fresh or chilled fruits,Pommes - la variété Szampion,Fruits frais ou réfrigérés
8097,Knorr - Sos do pieczeni jasny,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Light roast sauce,Other food items not elsewhere classified,Knorr - Sauce rôtie légère,Autres produits alimentaires nca
7509,Helio - Mak niebieski,Owoce suszone i orzechy,Helio - Blue poppy,Dried fruits and nuts,Helio - Pavot Bleu,Fruits secs et noix
2138,Korniszony Urbanek ,Warzywa suszone i pozosta?e przetwory warzywne,Urbanek gherkins,Dried vegetables and other vegetable preserves,Cornichons Urbanek,Légumes secs et autres préparations à base de légumes
7710,Hortex - Napój cytryna i limetka,Soki owocowe i warzywne,Hortex - Lemon and lime drink,Fruit and vegetable juices,Hortex - Boisson citron et citron vert,Jus de fruits et de légumes
7946,Jutrzenka - Familijne Wafle przek?adane kremem o smaku czekola...,Pozosta?e wyroby piekarskie,Jutrzenka - Familijne Wafers layered with cream with chocolate flavor ...,Other bakery products,Jutrzenka - Gaufrettes Familijne recouvertes de crème au goût de chocolat ...,Autres produits de boulangerie
5851,  - Makaron Lumaconi,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
11327,Kotlin Ketchup ?agodny 950 g,"Sosy, przyprawy",Ketchup mild mildew 950 g,"Sauces, spices",Ketchup mildiou 950 g,"Sauces, Epices"
4050,Rosó? Winiary drobiowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Broth Winiary chicken,Other food items not elsewhere classified,Bouillon au poulet Winiary,Autres produits alimentaires nca
96,Barszcz ukrai?ski eat me ,Gotowe dania,Ukrainian borscht eat me,Prepared dishes,Bortsch ukrainien mange moi,Plats cuisinés
14884,Mlekpol Ser Edam w plastrach 150 g,Sery i twarogi,Mlekpol Edam cheese slices 150 g,Cheese and curd,Tranches de fromage Edam Mlekpol 150 g,Fromage et caillé
10652,Uncle Ben's Ry? pe?noziarnisty 500 g (4 torebki),Ry?,Uncle Ben&#39;s Whole Grain Rice 500 g (4 bags),Rice,Riz à grains entiers Uncle Ben&#39;s 500 g (4 sacs),riz
11779,Profi Wielkopolski Pasztet z drobiem i papryk? 250 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Pate with poultry and peppers 250 g,Other meat preparations,Profi Wielkopolski Pate à la volaille et aux poivrons 250 g,Autres préparations de viande
8093,Knorr - Przyprawa mini kostka sma?ona cebulka,Warzywa suszone i pozosta?e przetwory warzywne,Knorr - Spice mini cube fried onions,Dried vegetables and other vegetable preserves,Knorr - Oignons frits mini cube d&#39;épices,Légumes secs et autres préparations à base de légumes
15800,Victoria Cymes Smaki Victorii Sok marchwiowo-bananowo-jab?kowy 250 ml,Soki owocowe i warzywne,"Victoria Cymes Victoria&#39;s Flavors Carrot, banana and apple juice 250 ml",Fruit and vegetable juices,"Victoria Cymes Victoria&#39;s Flavours Jus de carotte, banane et pomme 250 ml",Jus de fruits et de légumes
7219,Figaro - Oliwki z past? paprykow?,Warzywa suszone i pozosta?e przetwory warzywne,Figaro - Olives with pepper paste,Dried vegetables and other vegetable preserves,Figaro - Olives au piment,Légumes secs et autres préparations à base de légumes
9397,    - Sok pomara?czowy 100% z zag?szczonego soku pomara?...,Soki owocowe i warzywne,- Orange juice 100% from concentrated orange juice ...,Fruit and vegetable juices,- Jus d&#39;orange 100% à base de jus d&#39;orange concentré ...,Jus de fruits et de légumes
2585,Marynata pikantna do mi?s i drobiu Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Spicy marinade for meat and poultry Kamis,"Salt, spices and culinary herbs",Marinade épicée pour viandes et volailles Kamis,"Sel, épices et herbes culinaires"
9534,Prymat - Majeranek otarty,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy - rubbed marjoram,"Salt, spices and culinary herbs",Primacy - marjolaine frottée,"Sel, épices et herbes culinaires"
15667,Café Blend Cappuccino napój kawowy instant o smaku czekoladowym 100 g,Kawa,Café Blend Cappuccino instant coffee drink with chocolate flavor 100 g,Coffee,Café Blend Café instantané Cappuccino au goût de chocolat 100 g,café
2832,"Mleko kuchmistrza nie tylko dla baristów 3,2% uht ",Mleko ?wie?e pe?ne,Chef&#39;s milk not only for baristas 3.2% uht,Whole milk,Le lait du chef non seulement pour les baristas 3.2% uht,Lait entier frais
7098,Drosed - Kurczak zagrodowy waga oko?o 1.7kg,Mi?so drobiowe,Drosed - Farm chicken weight about 1.7kg,Poultry meat,"Drosed - Poids de poulet de ferme environ 1,7 kg",Viande de volaille
13578,  Value Kie?basa zwyczajna,W?dliny,Value Regular sausage,meats,Valeur Saucisse Régulière,viandes
1945,Kie?basa chorizo sarta ,W?dliny,Tart chorizo sausage,meats,Tarte Saucisse Chorizo,viandes
13806,Mors ?ledziki po góralsku 650 g,Pozosta?e przetwory z ryb i owoców morza,Walrus Highlander herrings 650 g,Other preparations of fish and seafood,Harengs de Walrus Highlander 650 g,Autres préparations de poisson et de fruits de mer
12737,dr Gerard Rurki waflowe z kremem kokosowym 160 g,Pozosta?e wyroby piekarskie,dr Gerard Waffle tubes with coconut cream 160 g,Other bakery products,dr Gerard Tubes à gaufres à la crème de coco 160 g,Autres produits de boulangerie
12381,Delecta Owocowy kubek Kisiel o smaku ?urawinowym 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Fruit mug cranberry jelly 30 g,Other food items not elsewhere classified,"Tasse de fruits Delecta, gelée de canneberges 30 g",Autres produits alimentaires nca
5881,  - Mleko mikrofiltrowane 2%,Mleko ?wie?e niskot?uszczowe,- 2% microfiltered milk,Fresh low-fat milk,- 2% de lait microfiltré,Lait frais faible en gras
5484,Zupa Winiary pomidorowa ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary tomato soup,Other food items not elsewhere classified,Soupe Winiary aux Tomates,Autres produits alimentaires nca
7846,JANEX - Boczek wieprzowy bez skóry,Mi?so wieprzowe,JANEX - Pork belly without skin,Pork meat,JANEX - Poitrine de porc sans peau,Viande de porc
5339,Winiary Pomys? na... zapiekank? serow?,"Sosy, przyprawy",Winiary. Idea for ... cheese casserole,"Sauces, spices",Winiary. Idée pour ... casserole de fromage,"Sauces, Epices"
9340,    - Galaretka pomara?czowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",#NAME?,Other food items not elsewhere classified,- gelée d&#39;orange,Autres produits alimentaires nca
2779,Miód sztuczny ,"D?emy, marmolady i miód",Artificial honey,"Jams, marmalades and honey",Miel artificiel,"Confitures, marmelades et miel"
2987,Napój gazowany Schweppes bitter lemon ,Napoje orze?wiaj?ce,Schweppes bitter lemon carbonated drink,Refreshing drinks,Schweppes Boisson gazéifiée au citron amer,Boissons rafraîchissantes
11685,King Oscar Filety z makreli w sosie pomidorowym po meksyka?sku o smaku chipotle 170 g,Pozosta?e przetwory z ryb i owoców morza,King Oscar Mackerel fillets in Mexican tomato sauce chipotle flavor 170 g,Other preparations of fish and seafood,"Filets de roi maquereau à la sauce tomate mexicaine, goût chipotle 170 g",Autres préparations de poisson et de fruits de mer
12664,E. Wedel Czekolada mleczna toffi 100 g,Czekolada,E. Wedel Milk chocolate toffee 100 g,Chocolate,E. Wedel Caramel au chocolat au lait 100 g,chocolat
611,Cynamon Royal Brand ,"Sól, przyprawy korzenne i zio?a kulinarne",Royal Brand Cinnamon,"Salt, spices and culinary herbs",Cannelle de marque royale,"Sel, épices et herbes culinaires"
2351,Lukier niebieski dr.oetker ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Blue Frosting Dr. Oetker,Other food items not elsewhere classified,Glaçage bleu Dr. Oetker,Autres produits alimentaires nca
9819,Sinnack - Bagietka z mas?em czosnkowym,Pieczywo,Sinnack - Baguette with garlic butter,Bread,Sinnack - Baguette au beurre à l&#39;ail,pain
7907,Jarmu? - 500g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Kale - 500g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Kale - 500g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
13967,Hortex Warzywa na patelni? ze szpinakiem 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Vegetables for a pan with spinach 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Légumes pour une casserole aux épinards 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
10021,Tchibo - Kawa mielona,Kawa,Tchibo - Ground coffee,Coffee,Tchibo - Café moulu,café
13516,Soko?ów Premium Szynka wy?mienita 150 g,W?dliny,Soko?ów Premium Gourmet ham 150 g,meats,Jambon Soko?ów Premium Gourmet 150 g,viandes
11521,  Finest Pesto ze ?wie?ej bazylii z oliw? z oliwek 190 g,"Sosy, przyprawy",Finest Pesto with fresh basil and olive oil 190 g,"Sauces, spices",Pesto fin au basilic frais et à l&#39;huile d&#39;olive 190 g,"Sauces, Epices"
16266,Red Bull Napój energetyczny 250 ml,Napoje orze?wiaj?ce,Red Bull Energy drink 250 ml,Refreshing drinks,Red Bull Energy drink 250 ml,Boissons rafraîchissantes
10858,Melvit Secret Family P?atki owsiane b?yskawiczne 500 g,P?atki ?niadaniowe,Melvit Secret Family Oatmeal instant 500 g,Breakfast cereals,Melvit Secret Family Gruau instantané 500 g,Céréales de petit déjeuner
10592,  M?ka ?ytnia typ 720 1 kg,M?ka i pozosta?e zbo?a,Rye flour type 720 1 kg,Flour and other cereals,Farine de seigle type 720 1 kg,Farine et autres céréales
6043,  - Sok z marchwi,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
10474,?owicz - Mleko ?owickie UHT 3.2%,Mleko ?wie?e pe?ne,?owicz - Lowicz milk UHT 3.2%,Whole milk,?owicz - Lait Lowicz UHT 3.2%,Lait entier frais
8177,Kotanyi - Papryka w?dzona s?odka,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Sweet smoked pepper,"Salt, spices and culinary herbs",Kotanyi - Poivron Fumé,"Sel, épices et herbes culinaires"
16018,Dawtona Sok pomidorowy z polskimi zio?ami 330 ml,Soki owocowe i warzywne,Dawtona Tomato juice with Polish herbs 330 ml,Fruit and vegetable juices,Dawtona Jus de tomate aux herbes polonaises 330 ml,Jus de fruits et de légumes
10235,Wasa - Pieczywo lekkie 7 zbó?,Pozosta?e wyroby piekarskie,Wasa - Light bread 7 cereals,Other bakery products,Wasa - Pain léger 7 céréales,Autres produits de boulangerie
11835,  Oliwki czarne bez pestek w zalewie 880 g,Warzywa suszone i pozosta?e przetwory warzywne,"Black olives, pitted, 880 g",Dried vegetables and other vegetable preserves,"Olives noires, dénoyautées, 880 g",Légumes secs et autres préparations à base de légumes
9783,Schweppes - Bitter Lemon napó gazowany o smaku cytrynowym,Napoje orze?wiaj?ce,Schweppes - Bitter Lemon sparkling lemon flavor,Refreshing drinks,Schweppes - Saveur de citron mousseux citron amer,Boissons rafraîchissantes
6250,Bebiko - Mleko 2 po 6 miesi?cu ?ycia,Mleko zag?szczone i w proszku,Bebiko - Milk 2 after 6 months of age,Powdered and powdered milk,Bebiko - Milk 2 après 6 mois,Lait condensé et en poudre
14782,Pi?tnica Twój Smak Serek ?mietankowy puszysty ze szczypiorkiem 150 g,Sery i twarogi,Piatnica Twój Smak Fluffy cream cheese with chives 150 g,Cheese and curd,Piatnica Twój Smak Fromage à la crème moelleux à la ciboulette 150 g,Fromage et caillé
4218,Ser Bleu D'auvergne ,Sery i twarogi,Bleu D&#39;auvergne cheese,Cheese and curd,Bleu D&#39;auvergne,Fromage et caillé
9575,Pszczó?ka - Cukierki z nadzieniem musuj?cym,Wyroby cukiernicze,Bee - Candies with sparkling filling,Confectionery,Abeille - Bonbons fourrés,Confiserie
13815,Lisner Wiejskie filety ?ledziowe w oleju 450 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Country herring fillets in oil 450 g,Other preparations of fish and seafood,Filets de hareng à l&#39;huile Lisner Country 450 g,Autres préparations de poisson et de fruits de mer
3582,Pieprz cytrynowy kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis lemon pepper,"Salt, spices and culinary herbs",Kamis poivre au citron,"Sel, épices et herbes culinaires"
13317,S?awa Pol?dwica wi?niowa,W?dliny,Fame Cherry tenderloin,meats,Fame Filet de Cerise,viandes
10804,Uncle Ben's Ry? br?zowy Basmati wieloziarnisty 250 g,Ry?,Uncle Ben&#39;s Multigrain Basmati Brown Rice 250 g,Rice,Riz brun basmati multigrains Uncle Ben&#39;s 250 g,riz
7463,Haagen-Dazs - Salted Carmel lody karmelowe z p?ynnym solonym kar... i solon? mas? karmelow?,Lody,Haagen-Dazs - Salted Carmel caramel ice cream with liquid salted caramel ... and salted caramel mass,Ice cream,Haagen-Dazs - Crème glacée au caramel salé Carmel avec masse de caramel salé ... et masse de caramel salé,crème glacée
14855,Milkeffekt Rumcajs Serowy warkoczyk naturalny 50 g,Sery i twarogi,Milkeffekt Rumcajs Natural cheese braid 50 g,Cheese and curd,Milkeffekt Rumcajs galette de fromage naturel 50 g,Fromage et caillé
6665,Coca Cola - Cherry napój gazowany o smaku cola i wi?niowym,Napoje orze?wiaj?ce,Coca Cola - Cherry fizzy drink with cola and cherry flavor,Refreshing drinks,Coca Cola - boisson gazeuse à la cerise avec goût de cola et de cerise,Boissons rafraîchissantes
15310,Lipton Earl Grey Herbata czarna aromatyzowana li?ciasta 100 g,Herbata,Lipton Earl Gray Flavored Black Leaf Tea 100 g,Tea,Lipton Earl Grey Thé Noir Feuille Aromatisé 100 g,thé
14226,Manhattan Classic Lody czekoladowo-karmelowe z siekanymi pra?onymi orzeszkami ziemnymi 1400 ml,Lody,Manhattan Classic Chocolate and caramel ice cream with chopped roasted peanuts 1400 ml,Ice cream,Manhattan Classic Crème glacée au chocolat et au caramel avec cacahuètes grillées hachées 1400 ml,crème glacée
14003,Proste Historie Zupa krem z zielonych warzyw 450 g,Gotowe dania,Simple Stories Soup cream with green vegetables 450 g,Prepared dishes,Crème de soupe aux légumes verts Simple Stories 450 g,Plats cuisinés
5164,Teekanne herbata red berries cranberry&raspberry 20t*2.25g/45g ,Herbata,Teekanne tea red berries cranberry &amp; raspberry 20t * 2.25g / 45g,Tea,"Thé Teekanne aux fruits rouges canneberges et framboises 20 t * 2,25 g / 45 g",thé
338,Chipsy Crunchips x-cut chakalaka ,Chipsy,Crunchips x-cut chakalaka,Chips,Chakalaka Crunchips X-Cut,chips
6619,Cheesupers - Super Sticks Paluszki z sera Mozzarella,Sery i twarogi,Cheesupers - Super Sticks Mozzarella cheese sticks,Cheese and curd,Cheesupers - Bâtons Super Sticks Mozzarella,Fromage et caillé
9468,Pomidor - cherry truskawkowy,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - strawberry cherry,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate - fraise cerise,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
483,Ciastka kruche z pola ,Pozosta?e wyroby piekarskie,Shortbread cookies from the field,Other bakery products,Sablés au champ,Autres produits de boulangerie
5368,Woda kropla beskidu ng niegazowana,Wody mineralne lub ?ródlane,A drop of still water beskid ng,Mineral or spring waters,Une goutte d&#39;eau plate,Eaux minérales ou sources
15326,"Teekanne Herbata zielona o smaku opuncji 66 g (40 x 1,65 g)",Herbata,Teekanne Green Tea with Opuntia Flavor 66 g (40 x 1.65 g),Tea,"Thé vert Teekanne à la saveur de figue de Barbarie 66 g (40 x 1,65 g)",thé
8248,Kresto - Migda?y,Owoce suszone i orzechy,Kresto - Almonds,Dried fruits and nuts,Kresto - Amandes,Fruits secs et noix
11997,Winiary Jak u Mamy Zupa pieczarkowa 44 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Like Mama Mushroom soup 44 g,Other food items not elsewhere classified,Soupe Winiary Like Mama aux champignons 44 g,Autres produits alimentaires nca
8474,Lisner - Pastella ?ososiowa ze szczypiorkiem,Pozosta?e przetwory z ryb i owoców morza,Lisner - Salmon Pastella with chives,Other preparations of fish and seafood,Lisner - Pastella au saumon à la ciboulette,Autres préparations de poisson et de fruits de mer
