,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
15374,Teekanne Green Tea Lemon Aromatyzowana herbata zielona 35 g (20 torebek),Herbata,Teekanne Green Tea Lemon Flavored green tea 35 g (20 bags),Tea,Thé vert Teekanne Thé vert aromatisé au citron 35 g (20 sachets),thé
5483,Zupa Winiary Ogonowa ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Tail Winiary Soup,Other food items not elsewhere classified,Queue Soupe Winiary,Autres produits alimentaires nca
9130,Orasi - Napój ry?owy,Pozosta?e produkty mleczne,Orasi - Rice drink,Other dairy products,Orasi - boisson au riz,Autres produits laitiers
12913,Tic Tac Dra?etki o smaku mi?towym 49 g,Wyroby cukiernicze,Tic Tac Mint flavored dragees 49 g,Confectionery,Dragées à la menthe et à la menthe 49 g,Confiserie
7856,JANEX - Podudzie z indyka 700 g MAP,Mi?so drobiowe,JANEX - Turkey drumstick 700 g MAP,Poultry meat,JANEX - Baguette de dinde 700 g MAP,Viande de volaille
13539,Soko?ów Salami Chorizo Kie?basa surowa suszona 250 g,W?dliny,Soko?ów Salami Chorizo Dried raw sausage 250 g,meats,Soko?ów Salami Chorizo Saucisse crue séchée 250 g,viandes
1213,Groch Kupiec ?uskany ca?y ,Warzywa suszone i pozosta?e przetwory warzywne,Peas Merchant shelled whole,Dried vegetables and other vegetable preserves,Pois Marchand écalé entier,Légumes secs et autres préparations à base de légumes
13236,Szponder wo?owy z ko?ci?,Mi?so wo?owe i ciel?ce,Beef brisket with bone,Beef and veal meat,Poitrine de boeuf avec os,Boeuf et veau
12905,E. Wedel WW Wafel Wedlowski 38 g,Pozosta?e wyroby piekarskie,E. Wedel WW Wafel Wedlowski 38 g,Other bakery products,E. Wedel WW Wafel Wedlowski 38 g,Autres produits de boulangerie
7084,Dr. Oetker - S?odka Chwila o smaku owoce le?ne produkt bezglute...,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Sweet moment flavored forest fruit gluten-free product ...,Other food items not elsewhere classified,Dr. Oetker - Produit sans gluten aromatisé aux fruits de la forêt ...,Autres produits alimentaires nca
11533,Knorr Tagliatelle z kurczakiem 39 g,"Sosy, przyprawy",Knorr Tagliatelle with chicken 39 g,"Sauces, spices",Tagliatelle Knorr au poulet 39 g,"Sauces, Epices"
16369,  Finest Bu?eczki dro?d?owe ma?lane 270 g (6 sztuk),Pieczywo,Finest Butter Yeast Buns 270 g (6 pieces),Bread,Petits pains à la levure au beurre 270 g (6 pièces),pain
2402,Maka do ciast dro?d?owych manitoba ,M?ka i pozosta?e zbo?a,Manitoba yeast cake,Flour and other cereals,Gâteau au levain du Manitoba,Farine et autres céréales
15548,Nescafé Dolce Gusto Americano Kawa w kapsu?kach 160 g (16 sztuk),Kawa,Nescafé Dolce Gusto Americano Coffee capsules 160 g (16 pieces),Coffee,Nescafé Dolce Gusto Americano Capsules de café 160 g (16 pièces),café
16757,  Orzechy w?oskie mielone 200 g,Owoce suszone i orzechy,Ground walnuts 200 g,Dried fruits and nuts,Noix moulues 200 g,Fruits secs et noix
6268,Bebilon - Mleko Nutricia 3  po 1 roku ?ycia,Mleko zag?szczone i w proszku,Bebilon - Nutricia 3 milk after 1 year of age,Powdered and powdered milk,Bebilon - Nutricia 3 lait après 1 an,Lait condensé et en poudre
1231,Grzyb Shi-take ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Shi-take mushroom,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Champignon Shi-take,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4057,Rosó? z kury Winiary instant ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Chicken broth Winiary instant,Other food items not elsewhere classified,Bouillon de poulet instantané Winiary,Autres produits alimentaires nca
10301,Winiary - Rosó? drobiowy kostka,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Chicken broth cubes,Other food items not elsewhere classified,Winiary - Cubes de bouillon de poulet,Autres produits alimentaires nca
12842,Charlotte Czekoladki nadziewane wi?niami w alkoholu 232 g,Wyroby cukiernicze,Charlotte Chocolates stuffed with cherries in alcohol 232 g,Confectionery,Charlotte Chocolats farcis aux cerises à l&#39;alcool 232 g,Confiserie
524,Ciasto Delecta piernik du?a blacha ,Pozosta?e produkty zbo?owe,Delecta gingerbread cake a large baking sheet,Other cereal products,Gâteau au pain d&#39;épices Delecta une grande plaque à pâtisserie,Autres produits céréaliers
7374,Global Trade Coffee - Kawa Supremo ziarnista,Kawa,Global Trade Coffee - Supremo coffee beans,Coffee,Café Global Trade - Grains de café Supremo,café
6659,"Cisowianka - Sport naturalna woda mineralna niegazowana 8 x 0,7...",Wody mineralne lub ?ródlane,Cisowianka - Sport natural still mineral water 8 x 0.7 ...,Mineral or spring waters,"Cisowianka - Eau minérale naturelle et sportive 8 x 0,7 ...",Eaux minérales ou sources
226,Boczniak ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Oyster,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",huître,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14532,Müller Mix Jogurt o smaku karmelowym z kulkami z czekolad? i o smaku solonego karmelu 130 g,Jogurt,Müller Mix Yogurt with caramel flavor and chocolate balls and salted caramel flavor 130 g,Yoghurt,Müller Mix Yaourt à la saveur de caramel et boules de chocolat à la saveur de caramel salé 130 g,yaourt
8196,Kotanyi - Zio?a tajskie mieszanka przypraw,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Thai herbs spice mix,"Salt, spices and culinary herbs",Kotanyi - Mélange d&#39;épices aux herbes thaïlandaises,"Sel, épices et herbes culinaires"
16815,  Rodzynki Golden Jumbo 200 g,Owoce suszone i orzechy,Golden Jumbo Raisins 200 g,Dried fruits and nuts,Raisins Jumbo Dorés 200 g,Fruits secs et noix
8243,Krasnystaw - Mleko zsiad?e,Pozosta?e produkty mleczne,Krasnystaw - Curdled milk,Other dairy products,Krasnystaw - lait caillé,Autres produits laitiers
108,Baton banany-wi?nia-jogurt bio ,Wyroby cukiernicze,Banana-cherry-organic yogurt bar,Confectionery,"Barre de yaourt à la banane, aux cerises et à l&#39;agriculture biologique",Confiserie
14390,Candia Candy'Up Napój mleczny o smaku truskawkowym 500 ml,Pozosta?e produkty mleczne,Candia Candy&#39;Up Strawberry milk drink 500 ml,Other dairy products,Candia Candy&#39;Up Boisson lactée aux fraises 500 ml,Autres produits laitiers
8901,Mosso - Chrzan delikatesowy,Warzywa suszone i pozosta?e przetwory warzywne,Mosso - Gourmet horseradish,Dried vegetables and other vegetable preserves,Mosso - Raifort Gourmet,Légumes secs et autres préparations à base de légumes
16973,Mi?so z ma?? ?w. Jakuba,Owoce morza ?wie?e lub ch?odzone,St. clam meat James,Fresh or chilled seafood,Viande de palourde Jacques,Fruits de mer frais ou réfrigérés
11396,Provitus Chrzan z ?urawin? 170 g,"Sosy, przyprawy",Provitus Horseradish with cranberry 170 g,"Sauces, spices",Raifort au canneberge et à la canneberge 170 g,"Sauces, Epices"
169,Baton Snickers z mas?em orzechowym ,Wyroby cukiernicze,Snickers peanut butter bar,Confectionery,Beurre de cacahuète Snickers,Confiserie
10013,Tchibo - Cafe Crem Fine Aroma kapsu?ki,Kawa,Tchibo - Cafe Crem Fine Aroma capsules,Coffee,Tchibo - Capsules Cafe Crem Fine Aroma,café
7290,Gda?skie m?yny - M?ka pszenna pe?noziarnista,M?ka i pozosta?e zbo?a,Gda?sk mills - Whole wheat flour,Flour and other cereals,Moulins de Gda?sk - Farine de blé entier,Farine et autres céréales
14790,Cream Fields Twaróg t?usty 200 g,Sery i twarogi,Cream Fields Fat cottage cheese 200 g,Cheese and curd,Cream Fields Fat cottage cheese 200 g,Fromage et caillé
3432,Paluszki z sezamem lajkonik ,Pozosta?e wyroby piekarskie,Stuffed sesame sticks,Other bakery products,Bâtonnets de sésame farcis,Autres produits de boulangerie
8936,N'GINE - Kubica Team Classic Energy gazowany napój energety...,Napoje orze?wiaj?ce,N&#39;GINE - Kubica Team Classic Energy carbonated energy drink ...,Refreshing drinks,N&#39;GINE - Boisson énergisante gazeuse Kubica Team Classic Energy ...,Boissons rafraîchissantes
3827,Porzeczki czerwone ,Owoce mro?one,Redcurrants,Frozen fruit,Groseilles,Fruits congelés
174,Baton zbo?owy banan Ba! Bakalland ,Wyroby cukiernicze,Banana cereal bar Ba! Bakalland,Confectionery,Barre de céréales à la banane Ba! Bakalland,Confiserie
15762,?ywiec Zdrój Green Tea Napój niegazowany zielona herbata mi?ta 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój Green Tea Non-carbonated drink green tea mint 500 ml,Mineral or spring waters,?ywiec Zdrój Thé vert Boisson non gazeuse au thé vert à la menthe 500 ml,Eaux minérales ou sources
14993,Ser z?oty Radamer 135 g,Sery i twarogi,Radamer golden cheese 135 g,Cheese and curd,Fromage Radamer doré 135 g,Fromage et caillé
12467,Delecta Premium Budy? smak czekoladowy z belgijsk? czekolad? 47 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Premium Pudding chocolate flavor with Belgian chocolate 47 g,Other food items not elsewhere classified,Delecta Premium Pudding au chocolat et au chocolat belge 47 g,Autres produits alimentaires nca
10772,  Makaron bezjajeczny tripoline 500 g,Makarony i produkty makaronowe,Tripoline egg noodles 500 g,Pasta and pasta products,Tripoline aux nouilles aux œufs 500 g,Pâtes et macaronis
12639,E. Wedel Bajeczny Baton orzechowy arachidowy z dodatkiem wafelków w mlecznej czekoladzie 45 g,Wyroby cukiernicze,E. Wedel Fairytale Peanut bar with wafers in milk chocolate 45 g,Confectionery,E. Wedel Fairytale Barre aux cacahuètes avec gaufrettes au chocolat au lait 45 g,Confiserie
5214,Twaróg pó?t?usty eko kostka Eko?ukta ,Sery i twarogi,Semi-skimmed curd cheese Eko?ukta cube,Cheese and curd,Eko?ukta cube de fromage blanc caillé demi-écrémé,Fromage et caillé
10244,Wawel - Czekolada krakowska gorzka,Czekolada,Wawel - Cracow bitter chocolate,Chocolate,Wawel - chocolat amer de Cracovie,chocolat
6953,Diamant - Cukier w kostkach,Cukier,Diamant - Lump sugar,Sugar,Diamant - Sucre en morceaux,sucre
10048,"Thai Pride - Czosnek i imbir siekane, w oleju sojowym",Warzywa suszone i pozosta?e przetwory warzywne,"Thai Pride - Garlic and chopped ginger, in soybean oil",Dried vegetables and other vegetable preserves,"Thai Pride - Ail et gingembre haché, à l&#39;huile de soja",Légumes secs et autres préparations à base de légumes
4173,Sa?atka porowa Kuchnia Polki ,Warzywa suszone i pozosta?e przetwory warzywne,Leek salad Polish cuisine,Dried vegetables and other vegetable preserves,Salade de poireaux cuisine polonaise,Légumes secs et autres préparations à base de légumes
6217,Banany - Banany waga oko?o 720g,Owoce ?wie?e lub ch?odzone,Bananas - Bananas weighing around 720g,Fresh or chilled fruits,Bananes - Bananes pesant environ 720g,Fruits frais ou réfrigérés
5518,?elki Haribo z?ote misie z sokiem owocowym ,Wyroby cukiernicze,Haribo gummy bears golden teddy bears with fruit juice,Confectionery,Haribo oursons en peluche dorés avec jus de fruits,Confiserie
3166,Obiadek Gerber DoReMi warzywa z indykiem,?ywno?? dla dzieci,Gerber DoReMi dinner with turkey vegetables,Food for children,Dîner Gerber DoReMi avec légumes à la dinde,Nourriture pour les enfants
12128,?owicz D?em ananasowy niskos?odzony 280 g,"D?emy, marmolady i miód",?owicz Low-sweetened pineapple jam 280 g,"Jams, marmalades and honey",?owicz Confiture d’ananas faiblement sucrée 280 g,"Confitures, marmelades et miel"
14951,Président Camembert naturalny Ser pe?not?usty 120 g,Sery i twarogi,Président Camembert natural Full fat cheese 120 g,Cheese and curd,Président Camembert Naturel Full cheese gras 120 g,Fromage et caillé
16801,Orzechy w?oskie ?uskane,Owoce suszone i orzechy,Shelled walnuts,Dried fruits and nuts,Noix décortiquées,Fruits secs et noix
772,Czerwona papryka nadziewana serem nadziewana serem,Warzywa suszone i pozosta?e przetwory warzywne,Red pepper stuffed with cheese stuffed with cheese,Dried vegetables and other vegetable preserves,Poivron rouge farci au fromage farci au fromage,Légumes secs et autres préparations à base de légumes
9179,Owocowy Raj - Sok pomara?czowy 100% t?oczony,Soki owocowe i warzywne,Fruit Paradise - 100% pressed orange juice,Fruit and vegetable juices,Fruit Paradise - Jus d&#39;orange pressé à 100%,Jus de fruits et de légumes
1420,Herbatniki Familijne Murzynki ,Pozosta?e wyroby piekarskie,Family Negro Biscuits,Other bakery products,Biscuits Familijne Negro,Autres produits de boulangerie
6859,Dawtona - Ketchup ?agodny,"Sosy, przyprawy",Dawton&#39;s - Ketchup mild,"Sauces, spices",Dawton&#39;s - Ketchup doux,"Sauces, Epices"
5605,"Aire Sano - Szynka dojrzewaj?ca, krojona r?cznie ""Oro Blanco 2...",W?dliny,"Aire Sano - Ripening ham, hand-cut &quot;Oro Blanco 2 ...",meats,"Aire Sano - Jambon affiné, coupé à la main &quot;Oro Blanco 2 ...",viandes
15725,  Polanicka Mineral Naturalna woda mineralna niegazowana 500 ml,Wody mineralne lub ?ródlane,Polanicka Mineral Natural still mineral water 500 ml,Mineral or spring waters,Polanicka Mineral Eau minérale plate naturelle 500 ml,Eaux minérales ou sources
989,Fasola bia?a Rolnik ,Warzywa suszone i pozosta?e przetwory warzywne,Farmer white beans,Dried vegetables and other vegetable preserves,Haricots blancs fermiers,Légumes secs et autres préparations à base de légumes
16613,Perla Sa?atka makaronowa ró?ne smaki 180 g,Makarony i produkty makaronowe,Perla Pasta salad various flavors 180 g,Pasta and pasta products,Salade de pâtes Perla diverses saveurs 180 g,Pâtes et macaronis
4201,Schab od wolarka wyrabiany od pokole? ,W?dliny,Pork loin made from wolverine for generations,meats,Longe de porc en carcajou depuis des générations,viandes
15660,Mokate Caffetteria Choco Dream Dark Napój o smaku czekoladowym w proszku 25 g,Kakao i czekolada w proszku,Mokate Caffetteria Choco Dream Dark drink with chocolate flavor 25 g,Cocoa and chocolate powder,Mokate Caffetteria Choco Dream Boisson noire au goût de chocolat 25 g,Cacao et chocolat en poudre
6948,Diamant - Cukier puder,Cukier,Diamant - Powdered sugar,Sugar,Diamant - Sucre en poudre,sucre
13818,Leszcz tusza,Pozosta?e przetwory z ryb i owoców morza,Carcass bream,Other preparations of fish and seafood,Carcasse de brème,Autres préparations de poisson et de fruits de mer
2922,Musztarda Kamis Rosyjska,"Sosy, przyprawy",Russian Kamis Mustard,"Sauces, spices",Russie Kamis Moutarde,"Sauces, Epices"
2214,Leberka z borowikiem ,Pozosta?e przetwory mi?sne,Leberka with boletus,Other meat preparations,Leberka aux cèpes,Autres préparations de viande
10951,Kujawski Olej z rzepaku t?oczony na zimno 250 ml,Pozosta?e oleje jadalne,Kujawski Rapeseed oil cold pressed 250 ml,Other edible oils,Kujawski huile de colza pressée à froid 250 ml,Autres huiles comestibles
15841,Kubu? 100% Sok jab?ko 300 ml,Soki owocowe i warzywne,Kubu? 100% Apple juice 300 ml,Fruit and vegetable juices,Kubu? 100% jus de pomme 300 ml,Jus de fruits et de légumes
10684,Risana Kasza j?czmienna w 6 minut 200 g (2 torebki),M?ka i pozosta?e zbo?a,Risana Barley in 6 minutes 200 g (2 bags),Flour and other cereals,Risana Orge en 6 minutes 200 g (2 sacs),Farine et autres céréales
9892,Star - Chrupki kukurydziane,Pozosta?e wyroby piekarskie,Star - Corn chips,Other bakery products,Star - Croustilles de maïs,Autres produits de boulangerie
10176,Veroni - Hydration woda oczyszczona w procesie odwróconej o...,Wody mineralne lub ?ródlane,Veroni - Hydration purified water in a process reversed by ...,Mineral or spring waters,Veroni - Eau purifiée hydratée inversée en cours ...,Eaux minérales ou sources
8063,Knorr - Bulion W?oszczyzna,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Italian Bouillon,Other food items not elsewhere classified,Knorr - Bouillon Italien,Autres produits alimentaires nca
15120,Rama Sma? jak szef kuchni ma?lany smak Z mixem olejów 500 ml,Pozosta?e oleje jadalne,"Frame. Fry like a chef, buttery taste. With a 500 ml oil mix",Other edible oils,"Cadre: frire comme un chef, goût de beurre, avec un mélange d’huile de 500 ml",Autres huiles comestibles
3649,Pikle Patak's ?rednio-pikantne z limonek ,Warzywa suszone i pozosta?e przetwory warzywne,Patak&#39;s pickles Medium spicy lime,Dried vegetables and other vegetable preserves,Cornichons Patak&#39;s citron vert épicé,Légumes secs et autres préparations à base de légumes
16916,Sukraloza 50g,Sztuczne substytuty cukru,Sucralose 50g,Artificial sugar substitutes,Sucralose 50g,Sucre artificiel
6099,  - orzechy brazylijskie,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
4857,Sos ?owicz spaghetti,"Sosy, przyprawy",?owicz spaghetti sauce,"Sauces, spices",Sauce spaghetti ?owicz,"Sauces, Epices"
16805,  Mieszanka kandyzowanych suszonych owoców tropikalnych 100 g,Owoce suszone i orzechy,Mix of candied dried tropical fruits 100 g,Dried fruits and nuts,Mélange de fruits tropicaux séchés confits 100 g,Fruits secs et noix
14714,W?oszczowa Ser w?oszczowski w plastrach,Sery i twarogi,Wloszczowa cheese sliced,Cheese and curd,Wloszczowa en tranches,Fromage et caillé
16144,"Coca-Cola zero Napój gazowany 2 x 1,5 l",Napoje orze?wiaj?ce,Coca-Cola zero Carbonated drink 2 x 1.5 l,Refreshing drinks,"Coca-Cola zero boisson gazeuse 2 x 1,5 l",Boissons rafraîchissantes
12106,Nutella Krem do smarowania z orzechami laskowymi i kakao 600 g,Czekolada,Nutella Cream spread with hazelnuts and cocoa 600 g,Chocolate,Crème Nutella à tartiner aux noisettes et au cacao 600 g,chocolat
588,Cukierki Mieszko mi?towe,Wyroby cukiernicze,Candy Bellows peppermint,Confectionery,Bonbons à la menthe,Confiserie
2259,Lody Carte D'Or Gelateria Chocolate Brownie ,Lody,Carte D&#39;Or Gelateria Chocolate Brownie ice cream,Ice cream,Carte D&#39;Or Gelateria Chocolate Brownie,crème glacée
12416,  Galaretka o smaku wi?niowym 2 x 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Cherry flavored jelly 2 x 75 g,Other food items not elsewhere classified,Gelée à la cerise 2 x 75 g,Autres produits alimentaires nca
