,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
51,Apetina Snack z zielonymi oliwkami i czosnkiem ,Sery i twarogi,Apetina Snack with green olives and garlic,Cheese and curd,Apetina Snack aux olives vertes et à l&#39;ail,Fromage et caillé
15221,Dilmah Earl Grey Cejlo?ska czarna herbata z aromatem bergamoty 30 g (20 torebek),Herbata,Dilmah Earl Gray Sri Lankan black tea with bergamot aroma 30 g (20 bags),Tea,Dilmah Earl Grey Thé noir sri lankais à l&#39;arôme de bergamote 30 g (20 sachets),thé
189,Benecol classic margaryna ro?linna o zawarto?ci 60% t?uszczu ,Margaryna i inne t?uszcze ro?linne,Benecol classic vegetable margarine with 60% fat content,Margarine and other vegetable fats,Margarine végétale classique Benecol à 60% de matières grasses,Margarine et autres graisses végétales
7545,Henryk Kania - Kabanoski Maestro bekonowe,W?dliny,Henryk Kania - Kabanoski Maestro Bacon,meats,Henryk Kania - Kabanoski Maestro Bacon,viandes
16566,  Buraki m?ode z li??mi,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Young beets with leaves,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Jeunes betteraves à feuilles,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6306,Bezgluten - Chleb tostowy bezglutenowy,Pieczywo,Gluten-free - Gluten-free toasted bread,Bread,Sans gluten - Pain grillé sans gluten,pain
10485,?owicz - Syrop pomara?czowy,Soki owocowe i warzywne,?owicz - Orange syrup,Fruit and vegetable juices,?owicz - Sirop d&#39;Orange,Jus de fruits et de légumes
8232,Krakuski - Herbatniki Kakaowe,Pozosta?e wyroby piekarskie,Krakuski - Cocoa Biscuits,Other bakery products,Krakuski - Biscuits au cacao,Autres produits de boulangerie
8990,Nektarynka - koszyczek 500 g,Owoce ?wie?e lub ch?odzone,Nectarine - basket 500 g,Fresh or chilled fruits,Nectarine - panier 500 g,Fruits frais ou réfrigérés
15889,Tymbark Owoce ?wiata Napój wieloowocowy mango 1 l,Soki owocowe i warzywne,Tymbark Fruits of the World Multi-fruit drink mango 1 l,Fruit and vegetable juices,Tymbark Fruits du Monde Boisson multi-fruits à la mangue 1 l,Jus de fruits et de légumes
10424,"o'Sole - Sól kamienna do przetworów, niejodowana","Sól, przyprawy korzenne i zio?a kulinarne","o&#39;Sole - Rock salt for preserves, non-iodized","Salt, spices and culinary herbs","o&#39;Sole - Sel gemme pour les conserves, non iodé","Sel, épices et herbes culinaires"
12637,Orbit Peppermint Guma do ?ucia bez cukru 35 g (25 dra?etek),Wyroby cukiernicze,Orbit Peppermint Chewing gum without sugar 35 g (25 dragees),Confectionery,Chewing-gum Orbit à la menthe poivrée sans sucre 35 g (25 dragées),Confiserie
8806,Mirko - ?led? z kolendr? i kardamonem w oleju rzepakowym,Pozosta?e przetwory z ryb i owoców morza,Mirko - Herring with coriander and cardamom in rapeseed oil,Other preparations of fish and seafood,Mirko - Hareng à la coriandre et à la cardamome dans de l&#39;huile de colza,Autres préparations de poisson et de fruits de mer
10257,Wawel - Trufle w czekoladzie wawel,Wyroby cukiernicze,Wawel - Chocolate truffles Wawel,Confectionery,Wawel - Truffes au chocolat Wawel,Confiserie
1143,Galaretka Dr. oetker o smaku winogronowym ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Jelly oetker with a grape flavor,Other food items not elsewhere classified,Gelée oetker à la saveur de raisin,Autres produits alimentaires nca
12017,Knorr Nudle Ostry boczek Zupa-danie 63 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Nudle Spicy bacon Soup-dish 63 g,Other food items not elsewhere classified,Knorr Nudle Bacon épicé Assiette creuse 63 g,Autres produits alimentaires nca
10286,Winiary - Galaretka agrestowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Gooseberry jelly,Other food items not elsewhere classified,Winiary - Gelée de groseille,Autres produits alimentaires nca
10529,Cukier Królewski Cukier puder w m?ynku 250 g,Cukier,Royal Sugar Powdered sugar in a grinder 250 g,Sugar,Royal Sugar Sucre en poudre dans un moulin 250 g,sucre
10413,goccia d'oro - Oliwa z oliwek sansa,Oliwa z oliwek,goccia d&#39;oro - Olive oil sansa,olive oil,goccia d&#39;oro - huile d&#39;olive sansa,Huile d&#39;olive
1493,Jajko w szynce na sa?atce Kuchnia Polki ,Gotowe dania,Egg and ham on Polish cuisine salad,Prepared dishes,Œuf et jambon sur une salade de cuisine polonaise,Plats cuisinés
3332,Oliwki Jolca z szynk?,Warzywa suszone i pozosta?e przetwory warzywne,Jolca olives with ham,Dried vegetables and other vegetable preserves,Olives Jolca au jambon,Légumes secs et autres préparations à base de légumes
11077,  Przyprawa do pizzy 13 g,"Sól, przyprawy korzenne i zio?a kulinarne",Pizza spice 13 g,"Salt, spices and culinary herbs",Pizza aux épices 13 g,"Sel, épices et herbes culinaires"
6162,Bakalland - Musli chrupkie 5 ziaren bakalie,P?atki ?niadaniowe,Bakalland - Muesli crisp 5 grains dried fruit,Breakfast cereals,Bakalland - muesli croquant 5 délices de grains,Céréales de petit déjeuner
9230,Perrier - Naturalna woda mineralna gazowana,Wody mineralne lub ?ródlane,Perrier - Natural sparkling mineral water,Mineral or spring waters,Perrier - Eau minérale naturelle gazeuse,Eaux minérales ou sources
16464,Bezgluten Chleb wieloziarnisty z ziarnami chia 200 g,Pieczywo,Gluten-free Multigrain bread with chia beans 200 g,Bread,Pain multigrains sans gluten avec haricots chia 200 g,pain
12177,Huzar Miód pszczeli spadziowy ze spadzi li?ciastej 500 g,"D?emy, marmolady i miód",Hussar Honeydew honey from deciduous honeydew 500 g,"Jams, marmalades and honey",Miel de miel de hussard issu de miellat décidu 500 g,"Confitures, marmelades et miel"
95,Barszcz czerwony Winiary instant Instant,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Beetroot soup Winiary instant Instant,Other food items not elsewhere classified,Soupe de betteraves rouges instantané au Winiary Instantané,Autres produits alimentaires nca
10163,Valsoia - Yosoi truskawka ro?linny produkt sojowy,Gotowe dania,Valsoia - Yosoi strawberry vegetable soy product,Prepared dishes,Valsoia - produit à base de soja végétal à la fraise Yosoi,Plats cuisinés
12401,  Galaretka o smaku pomara?czowym 2 x 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Orange jelly 2 x 75 g,Other food items not elsewhere classified,Gelée d&#39;orange 2 x 75 g,Autres produits alimentaires nca
7815,Incola - Makaron Orecchiette bezglutenowy,Makarony i produkty makaronowe,Incola - Gluten-free Orecchiette pasta,Pasta and pasta products,Incola - Pâtes Orecchiette sans gluten,Pâtes et macaronis
12754,Lindt Excellence Czekolada ciemna z ekstraktem z papryki chili 100 g,Czekolada,Lindt Excellence Dark chocolate with chili pepper extract 100 g,Chocolate,Lindt Excellence Chocolat noir à l&#39;extrait de piment rouge 100 g,chocolat
4619,Sielawa w zalewie domowej ,Pozosta?e przetwory z ryb i owoców morza,Sielawa in the marinade,Other preparations of fish and seafood,Sielawa dans la marinade,Autres préparations de poisson et de fruits de mer
990,Fasola Bonduelle Bia?a Canneellini gotowana na parze ,Warzywa suszone i pozosta?e przetwory warzywne,Steamed Bonduelle White Canneellini Beans,Dried vegetables and other vegetable preserves,Haricots blancs à la vapeur Bonduelle,Légumes secs et autres préparations à base de légumes
1303,"Herbata Clipper Organiczna Oczyszczaj?ca 20*2,5g ",Herbata,Organic Clipper Tea Cleansing 20 * 2.5g,Tea,Nettoyant à thé biologique Clipper 20 * 2.5g,thé
903,DeSerek o smaku brzoskwiniowym ,Pozosta?e produkty mleczne,Peach flavor cheese,Other dairy products,Fromage à la pêche,Autres produits laitiers
1494,Jak u mamy ?urek razowy ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Like our mother&#39;s wholemeal soup,Other food items not elsewhere classified,Comme la soupe complète de notre mère,Autres produits alimentaires nca
2340,Lody ?mietankowe Mancuso ,Lody,Mancuso ice cream,Ice cream,Glace mancuso,crème glacée
4525,Serek homogenizowany Danio w saszetce wanilia ,Sery i twarogi,Danio homogenized cheese in a vanilla sachet,Cheese and curd,Danio homogénéisé en sachet de vanille,Fromage et caillé
11511,Firma Roleski Delikatesowa Musztarda staropolska 175 g,"Sosy, przyprawy",Roleski Delikatesowa Mustard Old Polish 175 g,"Sauces, spices",Roleski Delikatesowa Moutarde à l&#39;ancienne polonais 175 g,"Sauces, Epices"
10995,Maggi Przyprawa w p?ynie 200 g,"Sosy, przyprawy",Maggi Liquid condiment 200 g,"Sauces, spices",Maggi Condiment liquide 200 g,"Sauces, Epices"
6102,  - ?wiartki ziemniaczane ze skórk?,Ziemniaki,#NAME?,potatoes,#NAME?,pommes de terre
9365,"    - Mleko UHT 3,2%",Mleko ?wie?e pe?ne,- UHT milk 3.2%,Whole milk,- Lait UHT 3.2%,Lait entier frais
5377,Woda Muszyna Cechini niskonasycona CO2 ,Wody mineralne lub ?ródlane,Muszyna Cechini water with low saturated CO2,Mineral or spring waters,Muszyna Cechini eau à faible teneur en CO2 saturé,Eaux minérales ou sources
14892,Serenada Ser Radamer w?dzony w plastrach,Sery i twarogi,Serenada Cheese Radamer smoked in slices,Cheese and curd,Serenada Cheese Radamer fumé en tranches,Fromage et caillé
7136,EKO?ukta - Mas?o ose?ka ekstra ekologiczna,Mas?o,EKO?ukta - Extra sharpening butter,Butter,EKO?ukta - Beurre à affûter supplémentaire,beurre
8012,Kamp - Wafle tortowe ma?e,Pozosta?e wyroby piekarskie,Kamp - Small cake wafers,Other bakery products,Kamp - Petites galettes de gâteaux,Autres produits de boulangerie
12581,Milka Cake &amp; Choc Ciastka biszkoptowe z kawa?kami czekolady mlecznej 175 g (5 sztuk),Pozosta?e wyroby piekarskie,Milka Cake &amp; Choc Sponge cakes with pieces of milk chocolate 175 g (5 pieces),Other bakery products,Milka Cake &amp; Choc Gâteaux éponges avec des morceaux de chocolat au lait 175 g (5 pièces),Autres produits de boulangerie
9648,Riso Scotti - Napój ry?owo-kokosowy bezglutenowy,Pozosta?e produkty mleczne,Riso Scotti - Gluten-free rice and coconut drink,Other dairy products,Riso Scotti - Boisson au riz et à la noix de coco sans gluten,Autres produits laitiers
6095,  - Zupa kalafiorowa z koperkiem,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Frozen vegetables, other than potatoes or other tuber vegetables",- Soupe de chou-fleur à l&#39;aneth,Légumes congelés autres que les pommes de terre ou autres tubercules
3859,Proszek do pieczenia Dr.Oetker,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker baking powder,Other food items not elsewhere classified,Dr. Oetker levure en poudre,Autres produits alimentaires nca
1010,Fettuccine ?wie?y makaron wst?gi ,Makarony i produkty makaronowe,Fresh pasta fettuccine with ribbon,Pasta and pasta products,Fettuccine de pâtes fraîches avec ruban,Pâtes et macaronis
1149,Galaretka Dr.Oetker truskawkowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker strawberry jelly,Other food items not elsewhere classified,Gelée à la fraise Dr. Oetker,Autres produits alimentaires nca
12098,Knorr Danie Puree Klopsiki z cebulk? 53 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Dish Puree Meatballs with onions 53 g,Other food items not elsewhere classified,Knorr Dish Purée Boulettes De Viande Aux Oignons 53 g,Autres produits alimentaires nca
14493,Müller Müllermilch Napój mleczny o smaku bia?ej czekolady i pistacji 377 ml,Jogurt,Müller Müllermilch A milk drink flavored with white chocolate and pistachio 377 ml,Yoghurt,Müller Müllermilch Une boisson au lait parfumée au chocolat blanc et à la pistache 377 ml,yaourt
9835,Smakija - Smakija Kaszka ?mietankowa,Pozosta?e produkty mleczne,Taste - Taste Cream porridge,Other dairy products,Goût - Bouillon de crème de goût,Autres produits laitiers
3291,Oliwa z oliwek Colavita ,Oliwa z oliwek,Colavita Olive Oil,olive oil,Huile d&#39;olive colavita,Huile d&#39;olive
3064,Napój niegazowany Soti zielona herbata z ja?minem ,Napoje orze?wiaj?ce,Soti still drink green tea with jasmine,Refreshing drinks,Soti boit encore du thé vert au jasmin,Boissons rafraîchissantes
3742,P?atki ry?owe Kupiec b?yskawiczne,P?atki ?niadaniowe,Rice flakes. Instant merchant,Breakfast cereals,"Flocons de riz, marchand instantané",Céréales de petit déjeuner
16795,KRESTO Rodzynki jumbo 500 g,Owoce suszone i orzechy,KRESTO Jumbo raisins 500 g,Dried fruits and nuts,KRESTO Jumbo raisins secs 500 g,Fruits secs et noix
7733,Hortex - Szpinak li?cie mro?ony,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Frozen spinach leaves,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - Feuilles d&#39;épinards congelées,Légumes congelés autres que les pommes de terre ou autres tubercules
5457,Zupa Profi kapu?niak,Gotowe dania,Profi soup cabbage soup,Prepared dishes,Soupe Profi Soupe Aux Choux,Plats cuisinés
9157,Oshee - Vitamin Bar ?liwka-?urawina,Wyroby cukiernicze,Oshee - Vitamin Bar - plum and cranberry,Confectionery,Oshee - Barre de vitamines - Prune et canneberge,Confiserie
12793,  Bia?a czekolada 100 g,Czekolada,White chocolate 100 g,Chocolate,Chocolat blanc 100 g,chocolat
4250,Ser Corregio tarty Président ,Sery i twarogi,Président Corregio cheese grated,Cheese and curd,Fromage Président Corregio,Fromage et caillé
5238,Vegebond donkiszon - ogórek kiszony polska 70g ,Warzywa suszone i pozosta?e przetwory warzywne,Quixote Vegebond - Polish pickled cucumber 70g,Dried vegetables and other vegetable preserves,Quixote Vegebond - Concombre mariné polonais 70g,Légumes secs et autres préparations à base de légumes
9692,Rukola - Bio myta,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Arugula - Bio washed,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Roquette - Bio lavée,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
808,Danie Hipp ry? mleczny z jab?kami,?ywno?? dla dzieci,Hipp dish milk rice with apples,Food for children,Plat Hipp riz au lait aux pommes,Nourriture pour les enfants
14345,Robico Ma?lanka 400 g,Pozosta?e produkty mleczne,Robico Buttermilk 400 g,Other dairy products,Robico Buttermilk 400 g,Autres produits laitiers
11325,W?oc?awek Ketchup pikantny 480 g,"Sosy, przyprawy",W?oc?awek spicy ketchup 480 g,"Sauces, spices",Ketchup épicé W?oc?awek 480 g,"Sauces, Epices"
14727,Almette z pomidorami dojrzewaj?cymi w s?o?cu Puszysty serek twarogowy 150 g,Sery i twarogi,Almette with tomatoes ripening in the sun Fluffy cottage cheese 150 g,Cheese and curd,Almette aux tomates en train de mûrir au soleil Fromage cottage moelleux 150 g,Fromage et caillé
12770,Skittles Fruits Cukierki do ?ucia 38 g (31 cukierków),Wyroby cukiernicze,Skittles Fruits Chewing candies 38 g (31 candies),Confectionery,Skittles Fruits Bonbons à mâcher 38 g (31 bonbons),Confiserie
3844,Praliny Lindt  Lindor Milk Bag ,Czekolada,Lindt Lindor Milk Bag,Chocolate,Lindt Lindor Sac À Lait,chocolat
8512,Loyd - Herbata Assam li?ciasta,Herbata,Loyd - Assam leaf tea,Tea,Loyd - Assam thé,thé
15718,Kinga Pieni?ska Naturalna woda mineralna gazowana niskosodowa 330 ml,Wody mineralne lub ?ródlane,Kinga Pieni?ska Natural low-carbonated sparkling mineral water 330 ml,Mineral or spring waters,Kinga Pieni?ska Eau minérale naturelle à faible teneur en gaz carbonique 330 ml,Eaux minérales ou sources
15287,Sir Roger Earl Grey Herbata czarna ekspresowa 120 g (80 torebek),Herbata,Sir Roger Earl Gray Black express tea 120 g (80 bags),Tea,Sir Roger Earl Grey Thé noir express 120 g (80 sachets),thé
9628,Rice Dream - Napój ry?owy z wapniem,Pozosta?e produkty mleczne,Rice Dream - Rice drink with calcium,Other dairy products,Rice Dream - Boisson au riz avec calcium,Autres produits laitiers
14882,Sertop Tychy Ser topiony ze s?onecznikiem 100 g,Sery i twarogi,Sertop Tychy Processed cheese with sunflower seeds 100 g,Cheese and curd,Sertop Tychy Fromage fondu aux graines de tournesol 100 g,Fromage et caillé
16126,7UP Napój gazowany 1 l,Napoje orze?wiaj?ce,7UP Carbonated drink 1 l,Refreshing drinks,7UP boisson gazeuse 1 l,Boissons rafraîchissantes
2421,Makaron Corticella bologna Spaghetti,Makarony i produkty makaronowe,Pasta Corticella bologna Spaghetti,Pasta and pasta products,Pâtes Corticella Bologna Spaghetti,Pâtes et macaronis
1838,Kawa Poranna zbo?owa Mokate ,Kawa,Mokate morning coffee,Coffee,Café du matin mokate,café
4590,Serek Twój Smak ?mietankowy z czosnkiem ,Sery i twarogi,Cream cheese. Cream flavor with garlic,Cheese and curd,Fromage à la crème. Saveur de crème à l&#39;ail,Fromage et caillé
3125,Nektar Bobo Frut jab?kowo -  truskawkowy ,Soki owocowe i warzywne,Apple-Strawberry Bobo Frut Nectar,Fruit and vegetable juices,Nectar framboise aux fraises et aux pommes,Jus de fruits et de légumes
5831,  - Kisiel wi?niowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",#NAME?,Other food items not elsewhere classified,#NAME?,Autres produits alimentaires nca
4601,Serek Wiejski z brzoskwini? ,Sery i twarogi,Cottage cheese with peach,Cheese and curd,Fromage cottage à la pêche,Fromage et caillé
2206,Landrynki Cavendish coffee drops ,Wyroby cukiernicze,Cavendish coffee drops,Confectionery,Gouttes de café Cavendish,Confiserie
9350,    - Kasza j?czmienna wiejska,M?ka i pozosta?e zbo?a,#NAME?,Flour and other cereals,- Gruau d&#39;orge de campagne,Farine et autres céréales
5514,?elki Haribo truskawki,Wyroby cukiernicze,Haribo Strawberry Jelly Beans,Confectionery,Haribo Jelly Beans à la fraise,Confiserie
13387,Drobex Parówki,W?dliny,Drobex Sausages,meats,Saucisses Drobex,viandes
132,Baton knoppers z mlecznym nadzieniem ,Wyroby cukiernicze,A bar of knoppers with a milk filling,Confectionery,Une barre de knoppers avec un lait de remplissage,Confiserie
14821,Philadelphia Light Serek ?mietankowy 125 g,Sery i twarogi,Philadelphia Light Cream cheese 125 g,Cheese and curd,Fromage à la crème Philadelphia Light 125 g,Fromage et caillé
