,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
8439,Lipton - Green Ice Tea o smaku limonkowo-mi?towym,Napoje orze?wiaj?ce,Lipton - Green Ice Tea with a lime-mint flavor,Refreshing drinks,Lipton - Green Ice Tea au goût de citron vert et menthe,Boissons rafraîchissantes
10688,  Makaron 4 jajeczny spaghetti 500 g,Makarony i produkty makaronowe,Pasta 4 egg spaghetti 500 g,Pasta and pasta products,Pâtes 4 spaghettis aux œufs 500 g,Pâtes et macaronis
5980,"  - P?atki ?ytnie, pe?noziarniste, b?yskawiczne",P?atki ?niadaniowe,#NAME?,Breakfast cereals,#NAME?,Céréales de petit déjeuner
7563,Herbapol - Syrop wi?nia,Soki owocowe i warzywne,Herbapol - Cherry syrup,Fruit and vegetable juices,Herbapol - Sirop de Cerise,Jus de fruits et de légumes
20,"7 UP 0,5l ",Napoje orze?wiaj?ce,7 UP 0.5l,Refreshing drinks,7 UP 0.5l,Boissons rafraîchissantes
8786,Milka - Czekolada white,Czekolada,Milka - White chocolate,Chocolate,Milka - Chocolat Blanc,chocolat
9989,Taheebo - Przyprawy z dusz? kumin rzymski,"Sól, przyprawy korzenne i zio?a kulinarne",Taheebo - Spices with the soul of Roman cumin,"Salt, spices and culinary herbs",Taheebo - Épices à l&#39;âme de cumin romain,"Sel, épices et herbes culinaires"
16273,Tiger Win Gazowany napój energetyzuj?cy o smaku mango 250 ml,Napoje orze?wiaj?ce,Tiger Win Carbonated energy drink with mango flavor 250 ml,Refreshing drinks,Tiger Win Boisson énergisante gazéifiée à la mangue 250 ml,Boissons rafraîchissantes
11033,Kotányi M?ynek Pieprz czarny 36 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Grinder Black pepper 36 g,"Salt, spices and culinary herbs",Kotányi Grinder Poivre Noir 36 g,"Sel, épices et herbes culinaires"
15623,Carraro Dolci Arabica Kawa palona mielona 250 g,Kawa,Carraro Dolci Arabica Ground roasted coffee 250 g,Coffee,Carraro Dolci Arabica Café moulu torréfié 250 g,café
4080,Ryz paraboliczny ,Ry?,Parabolic rice,Rice,Riz parabolique,riz
17007,Smalec g?si w?gierski,Pozosta?e t?uszcze zwierz?ce,Hungarian goose lard,Other animal fats,Saindoux d&#39;oie hongrois,Autres graisses animales
12423,Dr. Oetker Mój budy? z cukrem trzcinowym smak czekoladowy 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker My pudding with cane sugar chocolate flavor 70 g,Other food items not elsewhere classified,Dr. Oetker My pudding au sucre de canne au chocolat 70 g,Autres produits alimentaires nca
9670,Rolnik - Groszek konserwowy,Warzywa suszone i pozosta?e przetwory warzywne,Farmer - Canned peas,Dried vegetables and other vegetable preserves,Farmer - Pois en conserve,Légumes secs et autres préparations à base de légumes
12824,Maoam Stripes Guma rozpuszczalna 150 g,Wyroby cukiernicze,Maoam Stripes Soluble rubber 150 g,Confectionery,Maoam Stripes Soluble rubber 150 g,Confiserie
9586,Pure Plus - Napój z aloesem,Napoje orze?wiaj?ce,Pure Plus - Aloe vera drink,Refreshing drinks,Pure Plus - boisson à l&#39;aloe vera,Boissons rafraîchissantes
13242,  Filet z piersi kurczaka,Mi?so drobiowe,Chicken breast fillet,Poultry meat,Filet de poitrine de poulet,Viande de volaille
8321,Kupiec - Wafle ry?owe slim z sezamen,Pozosta?e wyroby piekarskie,Kupiec - Slim rice wafers with sesame,Other bakery products,Kupiec - Gaufrettes de riz au sésame,Autres produits de boulangerie
3145,Nektar tymbark czerwony grejpfrut ,Soki owocowe i warzywne,Nectar Tymbark red grapefruit,Fruit and vegetable juices,Nectar Tymbark Pamplemousse Rouge,Jus de fruits et de légumes
9979,Taheebo - Kwiatostan G?ogu herbata sypka,Herbata,Taheebo - Hawthorn Inflorescence loose tea,Tea,Taheebo - Thé en vrac d&#39;inflorescence d&#39;aubépine,thé
4334,Ser Koryci?ski naturalny ,Sery i twarogi,Natural Koryci?ski cheese,Cheese and curd,Koryci?ski naturel,Fromage et caillé
16868,"Comber z sarny bez ko?ci, ?wie?y",Pozosta?e mi?sa,"Saddle of boneless venison, fresh",Other meat,"Selle de venaison sans os, fraîche",Autres viandes
8513,Loyd - Herbata Earl Grey ekspresowa 80 szt,Herbata,Loyd - Earl Gray express tea 80 pcs,Tea,Loyd - Thé express Earl Grey 80 pcs,thé
13733,Mermaid Bay ?oso? norweski w plastrach w?dzony na zimno 100 g,"Ryby i owoce morza suszone, w?dzone lub solone","Mermaid Bay Norwegian smoked salmon slices, cold smoked 100 g","Dried, smoked or salted seafood and fish","Tranches de saumon fumé norvégien de Mermaid Bay, fumé à froid 100 g","Poisson et fruits de mer séchés, fumés ou salés"
1630,Jolca oliwki zielone z ?ososiem ,Warzywa suszone i pozosta?e przetwory warzywne,Jolca olives green with salmon,Dried vegetables and other vegetable preserves,Olives Jolca vertes au saumon,Légumes secs et autres préparations à base de légumes
14478,Pi?tnica Jogurt naturalny 330 g,Jogurt,Piatnica Natural yogurt 330 g,Yoghurt,Yaourt Naturel Piatnica 330 g,yaourt
5365,Woda cisowianka silnie gazowana szk?o ,Wody mineralne lub ?ródlane,Cisowianka water strongly carbonated glass,Mineral or spring waters,Cisowianka eau verre fortement carbonaté,Eaux minérales ou sources
10520,Sweet Family Cukier br?zowy 500 g,Cukier,Sweet Family Brown sugar 500 g,Sugar,Sweet Family Sucre brun 500 g,sucre
13914,U J?drusia Pierogi z mi?sem 1 kg,Pozosta?e przetwory mi?sne,At J?drusia Dumplings with meat 1 kg,Other meat preparations,Au J?drusia Dumplings avec viande 1 kg,Autres préparations de viande
1363,Herbata Teekanne forest fruits,Herbata,Teekanne forest fruits tea,Tea,Thé aux fruits de forêt de Teekanne,thé
2785,Miód z produktami pszczelimi ,"D?emy, marmolady i miód",Honey with bee products,"Jams, marmalades and honey",Miel avec produits apicoles,"Confitures, marmelades et miel"
11345,Uncle Ben's Sos tajski curry z ma?ymi kolbami kukurydzy 400 g,"Sosy, przyprawy",Uncle Ben&#39;s Thai curry sauce with small corn cobs 400 g,"Sauces, spices",Sauce au curry thaïlandaise Uncle Ben&#39;s avec petits épis de maïs 400 g,"Sauces, Epices"
16256,Powerade Mountain Blast Napój izotoniczny 500 ml,Napoje orze?wiaj?ce,Powerade Mountain Blast 500 ml isotonic drink,Refreshing drinks,Powerade Mountain Blast 500 ml de boisson isotonique,Boissons rafraîchissantes
437,Ciasteczka owsiane naturalne bez dodatku pszenicy ,Pozosta?e wyroby piekarskie,Natural oat cookies without the addition of wheat,Other bakery products,Biscuits à l&#39;avoine naturelle sans ajout de blé,Autres produits de boulangerie
15646,Carraro Puro Arabica Mieszanka palonej i mielonej kawy 250 g,Kawa,Carraro Puro Arabica A mixture of roasted and ground coffee 250 g,Coffee,Carraro Puro Arabica Un mélange de café torréfié et moulu 250 g,café
9298,Pi?tnica - Mleko UHT 2%,Mleko ?wie?e niskot?uszczowe,Pi?tnica - UHT Milk 2%,Fresh low-fat milk,Pi?tnica - Lait UHT 2%,Lait frais faible en gras
13713,Tarczy?ski Kabanos Extra z indyka z dodatkiem wieprzowiny 130 g,W?dliny,Tarczy?ski Kabanos Extra turkey with pork 130 g,meats,Tarczy?ski Kabanos Extra Dinde Au Porc 130 g,viandes
12092,  Chili con carne 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Chili con carne 500 g,Dried vegetables and other vegetable preserves,Chili con carne 500 g,Légumes secs et autres préparations à base de légumes
7583,HiPP - Combiotik Bio 2 mleko nast?pne,Mleko zag?szczone i w proszku,HiPP - Combiotik Bio 2 next milk,Powdered and powdered milk,HiPP - Combiotik Bio 2 lait prochain,Lait condensé et en poudre
9035,"Nestle - Kaszka na dobranoc mleczno-ry?owa, gruszkowa",?ywno?? dla dzieci,"Nestle - Good night milk-rice porridge, pear",Food for children,"Nestlé - Bonne nuit bouillie de riz au lait, poire",Nourriture pour les enfants
906,Domowa spi?arnia ajvar ,Warzywa suszone i pozosta?e przetwory warzywne,Home ajvar pantry,Dried vegetables and other vegetable preserves,Accueil ajvar pantry,Légumes secs et autres préparations à base de légumes
16677,Bakalland Orzechy laskowe 250 g,Owoce suszone i orzechy,Bakalland Hazelnuts 250 g,Dried fruits and nuts,Bakalland Noisettes 250 g,Fruits secs et noix
7539,Henglein - Ciasto Francuskie XXL ch?odzone,Pizza i inne pó?produkty m?czne,Henglein - XXL French pastry,Pizza and other flour semi-finished products,Henglein - pâtisserie française XXL,Pizza et autres produits à base de farine
3049,Napój mleczny starbucks kawowy espresso ,Pozosta?e produkty mleczne,Starbucks espresso coffee drink,Other dairy products,Boisson au café expresso Starbucks,Autres produits laitiers
14472,Müller Mix Jogurt o smaku ?mietankowym z wafelkami w czekoladzie mlecznej i bia?ej 130 g,Jogurt,Müller Mix Cream yogurt with wafers in milk and white chocolate 130 g,Yoghurt,Müller Mix Yaourt à la crème avec des gaufres au lait et au chocolat blanc 130 g,yaourt
8724,Melvit - M?ka owsiana,M?ka i pozosta?e zbo?a,Melvit - Oat flour,Flour and other cereals,Melvit - farine d&#39;avoine,Farine et autres céréales
14460,Danone Activia Jogurt brzoskwinia-mango 300 g,Jogurt,Danone Activia Peach-mango yogurt 300 g,Yoghurt,Yaourt à la mangue pêche / Danone Activia 300 g,yaourt
15659,Caféa Cykoria &amp; kawa 250 g,Kawa,Caféa Chicory &amp; coffee 250 g,Coffee,Caféa Chicorée et café 250 g,café
9410,    - kakao naturalne,Kakao i czekolada w proszku,#NAME?,Cocoa and chocolate powder,#NAME?,Cacao et chocolat en poudre
3637,Pierogi z serem Kuchnia Polki ,Gotowe dania,Dumplings with cheese. Polish cuisine,Prepared dishes,Dumplings au fromage. Cuisine polonaise,Plats cuisinés
11557,Dawtona Ogórki luksusowe 900 g,Warzywa suszone i pozosta?e przetwory warzywne,Dawton&#39;s Cucumbers luxury 900 g,Dried vegetables and other vegetable preserves,Dawton&#39;s Cucumbers luxe 900 g,Légumes secs et autres préparations à base de légumes
2457,Makaron Lasagne Arrighi ,Makarony i produkty makaronowe,Lasagne Arrighi Pasta,Pasta and pasta products,Lasagne Arrighi Pâtes,Pâtes et macaronis
9968,TET - The British Empire Black herbata ekspresowa,Herbata,TET - The British Empire Black express tea,Tea,TET - Thé noir Black Express de l&#39;Empire britannique,thé
6310,Bezgluten - Magdalenki - Babeczki z ciasta biszkoptowego,Pozosta?e wyroby piekarskie,Gluten-free - Magdalenka - Sponge cake muffins,Other bakery products,Sans gluten - Magdalenka - Muffins génoise,Autres produits de boulangerie
12487,Delecta Budy? jaglany smak czekoladowy 55 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Millet pudding chocolate flavor 55 g,Other food items not elsewhere classified,Pudding au chocolat Delecta Millet au chocolat 55 g,Autres produits alimentaires nca
14011,  Szpinak siekany porcjowany 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Portion chopped spinach 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Portion d&#39;épinards hachés 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
14012,FRoSTA Warzywne curry z batatami 500 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,FRoSTA Vegetable curry with sweet potatoes 500 g,"Frozen vegetables, other than potatoes or other tuber vegetables",FRoSTA Curry de légumes avec patates douces 500 g,Légumes congelés autres que les pommes de terre ou autres tubercules
4522,Serek homogenizowany Danio extra z czekolad? 4*130g ,Sery i twarogi,Danio extra homogenized cheese with chocolate 4 * 130g,Cheese and curd,Danio extra homogénéisé au chocolat 4 * 130g,Fromage et caillé
6637,Chupa Chups - Mega Lizaki o smaku owoców  10szt.,Wyroby cukiernicze,Chupa Chups - Mega Lollipops with fruit flavor 10 pcs.,Confectionery,Chupa Chups - Mega Lollipops à la saveur de fruits 10 pcs.,Confiserie
1972,Kie?basa podwawelska pieczona,W?dliny,Roasted Wawel sausage,meats,Saucisse de Wawel rôtie,viandes
7337,Gerber - Obiadek jarzynki z delikatnym schabem,?ywno?? dla dzieci,Gerber - Vegetable dinner with a delicate pork chop,Food for children,Gerber - Dîner de légumes avec une côtelette de porc délicate,Nourriture pour les enfants
6900,Delecta - Du?a Blacha ciasto jogurtowe,Pozosta?e produkty zbo?owe,Delecta - A large tin yogurt cake,Other cereal products,Delecta - Un grand gâteau au yogourt,Autres produits céréaliers
13869,ArcticFish ?oso? sa?atkowy w?dzony na zimno z koprem 100 g,Pozosta?e przetwory z ryb i owoców morza,ArcticFish Cold smoked salmon salad with dill 100 g,Other preparations of fish and seafood,ArcticFish Saumon fumé à froid à l&#39;aneth 100 g,Autres préparations de poisson et de fruits de mer
12382,Winiary Galaretka z piank? smak owoców le?nych 72 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Jelly with foam forest fruit flavor 72 g,Other food items not elsewhere classified,Winiary Jelly à la mousse de fruits des bois 72 g,Autres produits alimentaires nca
15084,Rama Classic Margaryna 1 kg,Margaryna i inne t?uszcze ro?linne,Frame Classic Margarine 1 kg,Margarine and other vegetable fats,Cadre Classic Margarine 1 kg,Margarine et autres graisses végétales
4735,Sok leon jab?ko-banan-truskawka ,Soki owocowe i warzywne,"Apple, banana and strawberry leon juice",Fruit and vegetable juices,"Jus de léon pomme, banane et fraise",Jus de fruits et de légumes
11272,?owicz Sos bolo?ski 520 g,"Sosy, przyprawy",?owicz Bolognese sauce 520 g,"Sauces, spices",?owicz Sauce Bolognaise 520 g,"Sauces, Epices"
14695,Hochland Ser ?ó?ty w plastrach Maasdamer 135 g (8 sztuk),Sery i twarogi,Hochland Maasdamer Sliced Cheese 135 g (8 pieces),Cheese and curd,Tranches de fromage Hochland Maasdamer 135 g (8 pièces),Fromage et caillé
14533,Bakoma Satino Coffee Espresso Napój mleczny kawowy 240 g,Jogurt,Bakoma Satino Coffee Espresso Coffee milk drink 240 g,Yoghurt,Bakoma Satino Coffee Espresso Café boisson au lait 240 g,yaourt
16551,  Pomidorki shaker 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Shaker tomatoes 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Shaker tomates 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
12115,?owicz D?em 100% z owoców rokitnik 235 g,"D?emy, marmolady i miód",?owicz Jam 100% sea buckthorn fruit 235 g,"Jams, marmalades and honey",?owicz Jam 100% fruits d&#39;argousier 235 g,"Confitures, marmelades et miel"
3003,Napój gazowany Schweppes mojito ,Napoje orze?wiaj?ce,Carbonated drink Schweppes mojito,Refreshing drinks,Boisson gazeuse Mojito Schweppes,Boissons rafraîchissantes
11165,Knorr Ch?opski garnek 63 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Peasant pot 63 g,"Salt, spices and culinary herbs",Pot de paysan Knorr 63 g,"Sel, épices et herbes culinaires"
13273,  Skrzyd?a z kurcz?t tacka du?a,Mi?so drobiowe,Chicken wings large tray,Poultry meat,Ailes de poulet grand plateau,Viande de volaille
6467,Bombus - Raw Energy baton owocowy,Wyroby cukiernicze,Bombus - Raw Energy fruit bar,Confectionery,Bombus - Barre de fruits Raw Energy,Confiserie
3360,Orzechy laskowe tarte ,Owoce suszone i orzechy,Grated hazelnuts,Dried fruits and nuts,Noisettes Râpées,Fruits secs et noix
913,Dorsz Ba?tycki filet ,Ryby mro?one,Baltic cod fillet,Frozen fish,Filet de morue de la Baltique,Poisson congelé
3908,Przyprawa Kamis do ?eberek,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice for ribs,"Salt, spices and culinary herbs",Kamis épice pour les côtes,"Sel, épices et herbes culinaires"
10794,Melvit Kasza gryczana pra?ona 900 g,M?ka i pozosta?e zbo?a,Melvit Roasted buckwheat groats 900 g,Flour and other cereals,Melvit Gruaux de sarrasin grillés 900 g,Farine et autres céréales
3066,Napój Orangina o smaku czerwonej pomara?czy ,Napoje orze?wiaj?ce,Orangina drink with a red orange flavor,Refreshing drinks,Boisson Orangina aromatisée à l&#39;orange rouge,Boissons rafraîchissantes
1802,Kawa mielona jacobs night&day ,Kawa,Ground coffee jacobs night &amp; day,Coffee,Café moulu jacobs jour et nuit,café
9408,    - Woda ?ródlana niegazowana,Wody mineralne lub ?ródlane,#NAME?,Mineral or spring waters,#NAME?,Eaux minérales ou sources
1742,Kaszka Nestle mleczno-ry?owa 3 owoce banan jab?ko gruszka,?ywno?? dla dzieci,Nestle milk-rice porridge 3 fruits banana apple pear,Food for children,Bouillie de riz au lait Nestlé 3 fruits banane pomme poire,Nourriture pour les enfants
13524,Soko?ów Na kanapk? Szynka gotowana 120 g,W?dliny,Soko?ów For sandwich. Ham cooked 120 g,meats,"Soko?ów Pour sandwich, jambon cuit 120 g",viandes
11567,Pudliszki Koncentrat mocno pomidorowy 32% 195 g,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki Strong tomato concentrate 32% 195 g,Dried vegetables and other vegetable preserves,Pudliszki concentré concentré de tomates 32% 195 g,Légumes secs et autres préparations à base de légumes
10854,Kupiec Co? na z?b Owsianka z malin? i ?urawin? 50 g,P?atki ?niadaniowe,Kupiec Something to eat Oatmeal with raspberry and cranberry 50 g,Breakfast cereals,Kupiec Quelque chose à manger Gruau à la framboise et canneberge 50 g,Céréales de petit déjeuner
3560,Petitki Lubisie mi? z czekolad? ,Pozosta?e wyroby piekarskie,Petitki Lubisie a bear with chocolate,Other bakery products,Petitki Lubisie un ours au chocolat,Autres produits de boulangerie
14120,  Italian Style Speciale Pizza 320 g,Pizza i inne pó?produkty m?czne,Italian Style Speciale Pizza 320 g,Pizza and other flour semi-finished products,Pizza Spéciale à l&#39;Italienne 320 g,Pizza et autres produits à base de farine
16535,Kalafior,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cauliflower,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",chou-fleur,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
11097,Kotányi Tymianek otarty 11 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Thyme rubbed 11 g,"Salt, spices and culinary herbs",Kotányi Thym frotté 11 g,"Sel, épices et herbes culinaires"
13493,Madej Wróbel Kie?basa bia?a z szynki 360 g,W?dliny,Madej Wróbel White sausage with ham 360 g,meats,Madej Wróbel Saucisse blanche au jambon 360 g,viandes
15236,Vitax Inspirations Malina and Je?yna Herbata zio?owo-owocowa 40 g (20 torebek),Herbata,Vitax Inspirations Raspberry and Blackberry Herb and Fruit Tea 40 g (20 bags),Tea,Vitax Inspirations Tisane aux fruits et aux framboises et mûres 40 g (20 sachets),thé
