,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
15,4Move Multifruit napój izotoniczny,Napoje orze?wiaj?ce,4Move Multifruit isotonic drink,Refreshing drinks,Boisson isotonique Multifruit 4Move,Boissons rafraîchissantes
693,Czekolada Milka Collage Raspberry & Nuts ,Czekolada,Chocolate Milka Collage Raspberry &amp; Nuts,Chocolate,Collage Au Chocolat Milka Framboise Et Noix,chocolat
12445,Delecta Galaretka smak wi?niowy 75 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Jelly cherry flavor 75 g,Other food items not elsewhere classified,Delecta Jelly Cerise Saveur 75 g,Autres produits alimentaires nca
16634,Bazylia,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Basil,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",basilic,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4913,Sos Winiary pomidorowy,"Sosy, przyprawy",Winiary tomato sauce,"Sauces, spices",Sauce tomate Winiary,"Sauces, Epices"
11432,Winiary Pomys? na... Kurczaka z pieczarkami 32 g,"Sosy, przyprawy",Winiary Idea for ... Chicken with mushrooms 32 g,"Sauces, spices",Winiary Idea for ... Poulet aux champignons 32 g,"Sauces, Epices"
16746,  Nasiona sezamu 200 g,Owoce suszone i orzechy,Sesame seeds 200 g,Dried fruits and nuts,Graines de sésame 200 g,Fruits secs et noix
16176,Lipton Ice Tea Lemon Napój niegazowany 330 ml,Napoje orze?wiaj?ce,Lipton Ice Tea Lemon Non-carbonated drink 330 ml,Refreshing drinks,Lipton Ice Tea Lemon Boisson non gazeuse 330 ml,Boissons rafraîchissantes
10090,"Tymbark - Napój wieloowocowy: jab?ko, aronia, ?urawina, czar...",Soki owocowe i warzywne,"Tymbark - Multi fruit drink: apple, chokeberry, cranberry, black ...",Fruit and vegetable juices,"Tymbark - Boisson multi-fruits: pomme, myrtille, canneberge, noir ...",Jus de fruits et de légumes
9871,Sotelli - Makaron bezglutenowy penne,Makarony i produkty makaronowe,Sotelli - Gluten-free penne pasta,Pasta and pasta products,Sotelli - Penne sans gluten,Pâtes et macaronis
663,Czekolada classic mleczna carmel latte z ciasteczkami i kaw? ,Czekolada,Classic milk chocolate caramel latte with cookies and coffee,Chocolate,Latte classique au chocolat au lait et caramel avec biscuits et café,chocolat
4001,Pudding Serduszko wanilia sosem czekoladowym 4*125g Zott ,Pozosta?e produkty mleczne,Pudding Heart vanilla chocolate sauce 4 * 125g Zott,Other dairy products,Pudding Coeur Sauce Chocolat Vanille 4 * 125g Zott,Autres produits laitiers
4433,Ser serenada edamski plastry ,Sery i twarogi,Edam serenade cheese slices,Cheese and curd,Tranches de fromage Edam Sérénade,Fromage et caillé
9566,"Przysmaki Viands - Rillette z kaczki, kaczka duszona",Pozosta?e przetwory mi?sne,"Treats Viands - Rillette duck, braised duck",Other meat preparations,"Treats Viands - Canard Rillette, canard braisé",Autres préparations de viande
1394,Herbatka Fito Apteka Formu?a 2 Ci?nienie-Norma ,Herbata,Fito Pharmacy Tea Formula 2 Pressure-Norm,Tea,Fito Pharmacy Tea Formula 2 Pression Normale,thé
4046,Rolmopsy w zalewie octowo-korzennej Lisner,Pozosta?e przetwory z ryb i owoców morza,Rolmops in Lisner vinegar and marinade,Other preparations of fish and seafood,Rolmops au vinaigre et à la marinade Lisner,Autres préparations de poisson et de fruits de mer
13388,Duda Smaczek konserwowy wieprzowy,W?dliny,Duda Canned pork flavor,meats,Duda Saveur de porc en conserve,viandes
6903,Delecta - Galaretka brzoskwiniowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Peach jelly,Other food items not elsewhere classified,Delecta - Gelée de pêche,Autres produits alimentaires nca
13016,  Chrupki kukurydziane z orzeszkami ziemnymi 125 g,Pozosta?e wyroby piekarskie,Corn chips with peanuts 125 g,Other bakery products,Croustilles de maïs aux cacahuètes 125 g,Autres produits de boulangerie
15771,"  Muszyna Naturalna woda mineralna wysokozmineralizowana cz??ciowo odgazowana 1,5 l",Wody mineralne lub ?ródlane,"Muszyna Natural mineral water, highly mineralized, partially degassed 1.5 l",Mineral or spring waters,"Muszyna Eau minérale naturelle hautement minéralisée, partiellement dégazée 1,5 l",Eaux minérales ou sources
7372,Giancarlo Polenghi - Sok z cytryny,Soki owocowe i warzywne,Giancarlo Polenghi - Lemon juice,Fruit and vegetable juices,Giancarlo Polenghi - Jus de citron,Jus de fruits et de légumes
5981,  - Ratatouille danie warzywne,Gotowe dania,#NAME?,Prepared dishes,#NAME?,Plats cuisinés
7296,Gellwe - Budy? waniliowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe - Vanilla pudding,Other food items not elsewhere classified,Gellwe - Pudding à la vanille,Autres produits alimentaires nca
16830,  Papaja kandyzowana kostka 100 g,Owoce suszone i orzechy,Candied papaya cubes 100 g,Dried fruits and nuts,Cubes de papaye confits 100 g,Fruits secs et noix
10373,Zio?a ?wie?e - tymianek doniczka,"Sól, przyprawy korzenne i zio?a kulinarne",Fresh herbs - thyme flowerpot,"Salt, spices and culinary herbs",Herbes fraîches - pot de fleurs de thym,"Sel, épices et herbes culinaires"
16579,  Broku? i kalafior ró?yczki 500 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Broccoli and cauliflower rubella 500 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Brocoli et rubéole de chou-fleur 500 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4293,Ser gouda z bazyli? i czosnkiem ,Sery i twarogi,Gouda cheese with basil and garlic,Cheese and curd,Gouda au basilic et à l&#39;ail,Fromage et caillé
16478,Winogrona ró?owe,Owoce ?wie?e lub ch?odzone,Pink grapes,Fresh or chilled fruits,Raisins roses,Fruits frais ou réfrigérés
12392,Dr. Oetker Polewa mleczna 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Icing milk topping 100 g,Other food items not elsewhere classified,Dr. Oetker glaçage au lait 100 g,Autres produits alimentaires nca
13074,Chipsletten Zielona cebulka ze szczypiorkiem Chipsy ziemniaczane 100 g,Chipsy,Chipsletten Green onion with chives Potato chips 100 g,Chips,Chipsletten Oignons verts à la ciboulette Croustilles 100 g,chips
15613,  Classic 100% Arabica Kawa palona ziarnista 1 kg,Kawa,Classic 100% Arabica Roasted coffee beans 1 kg,Coffee,Grains de café torréfiés classiques 100% Arabica 1 kg,café
9353,    - Makaron jajeczny ?widerki,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
7247,Fortuna - Sok  wielowarzywny,Soki owocowe i warzywne,Fortuna - Multi-vegetable juice,Fruit and vegetable juices,Fortuna - Jus de légumes,Jus de fruits et de légumes
6671,"Coca Cola - Napój gazowany o smaku coli, 4 x 1 L",Napoje orze?wiaj?ce,"Coca Cola - Carbonated drink with cola flavor, 4 x 1 L",Refreshing drinks,"Coca Cola - Boisson gazéifiée à la saveur de cola, 4 x 1 L",Boissons rafraîchissantes
11840,Oak Lane Ogórki konserwowe 860 g,Warzywa suszone i pozosta?e przetwory warzywne,Oak Lane Pickled cucumbers 860 g,Dried vegetables and other vegetable preserves,Oak Lane concombres marinés 860 g,Légumes secs et autres préparations à base de légumes
15631,  Finest Colombian Kawa rozpuszczalna liofilizowana 100g,Kawa,Finest Colombian Instant freeze-dried coffee 100g,Coffee,Café soluble lyophilisé colombien le plus fin 100g,café
16316,  Chleb graham 330 g,Pieczywo,Graham bread 330 g,Bread,Pain Graham 330 g,pain
11298,Winiary Pomys? na... Soczystego kurczaka z czosnkiem i zio?ami 30 g,"Sosy, przyprawy",Winiary Idea for ... Juicy chicken with garlic and herbs 30 g,"Sauces, spices",Winiary Idea for ... Poulet juteux à l&#39;ail et aux herbes 30 g,"Sauces, Epices"
1237,Guma Airwaves Menthol & Eucaliptus 10 dra?etek,Wyroby cukiernicze,Airwaves Menthol &amp; Eucaliptus rubber 10 dragees,Confectionery,Airwaves en caoutchouc menthol &amp; Eucaliptus 10 dragées,Confiserie
1522,Jogurt Bakoma Kremowy kokosowo - migda?owy,Jogurt,Bakoma yogurt Creamy coconut - almond,Yoghurt,Yaourt Bakoma Noix de coco crémeuse - Amande,yaourt
9291,Pi?tnica - Jogurt Pi?tu? typu greckiego bananowy,Jogurt,Pi?tnica - Greek-style Piatus yogurt,Yoghurt,Pi?tnica - Yaourt Piatus à la grecque,yaourt
5398,Woda Staropolanka Kids ,Wody mineralne lub ?ródlane,Staropolanka Kids water,Mineral or spring waters,Staropolanka Kids eau,Eaux minérales ou sources
11137,Prymat Przyprawa stek grill 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Primacy seasoning steak grill 20 g,"Salt, spices and culinary herbs",Primacy Assaisonnement Steak Grill 20 g,"Sel, épices et herbes culinaires"
947,D?em Biofan truskawkowy,"D?emy, marmolady i miód",Strawberry biofan jam,"Jams, marmalades and honey",Confiture de fraises et biofan,"Confitures, marmelades et miel"
15001,Lazur Ser ple?niowy B??kitny g?ówka,Sery i twarogi,Azure Blue cheese. Blue head,Cheese and curd,Fromage Bleu Azur. Tête Bleue,Fromage et caillé
4431,Ser Serecek z Gór Ma?y 4szt. ,Sery i twarogi,Serecek cheese from the Little Mountains 4 pcs.,Cheese and curd,Fromage Serecek de la Petite Montagne 4 pcs.,Fromage et caillé
8496,Loacker - Sandwich wafel z kremem orzechowym,Pozosta?e wyroby piekarskie,Loacker - Sandwich waffle with nut cream,Other bakery products,Loacker - gaufre à la crème de noix,Autres produits de boulangerie
6144,Bakalland - Baton zbo?owy 5 bakali,Wyroby cukiernicze,Bakalland - 5 dried cereal bar,Confectionery,Bakalland - 5 barres de céréales séchées,Confiserie
15663,Mokate Caffetteria Latte karmelowe 22 g,Kawa,Mokate Caffetteria Latte caramel 22 g,Coffee,Mokate Caffetteria Latte Caramel 22 g,café
12209,"Huzar Miód pszczeli nektarowy wielokwiatowy 1,3 kg","D?emy, marmolady i miód",Hussar Multi-flower nectar honey 1.3 kg,"Jams, marmalades and honey","Hussard miel de nectar multi-fleurs 1,3 kg","Confitures, marmelades et miel"
824,Danone Activia Jogurt suszona ?liwka ,Jogurt,"Danone Activia Yogurt, dried plum",Yoghurt,"Yogourt Danone Activia, prune séchée",yaourt
1953,Kie?basa Krakowska Sucha Krakus ,W?dliny,Dry Cracow sausage Krakus,meats,Saucisson Cracovie Sec Krakus,viandes
2577,Margaryna Ro?linna ,Margaryna i inne t?uszcze ro?linne,Plant Margarine,Margarine and other vegetable fats,Margarine Végétale,Margarine et autres graisses végétales
12095,Knorr Nudle Azja Zupa-danie o smaku kurczak orientalny 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Nudle Asia Soup-flavored dish oriental chicken 70 g,Other food items not elsewhere classified,Knorr Nudle Asia Plat à la Soupe Poulet d&#39;Orient 70 g,Autres produits alimentaires nca
9644,Risana - Ry? bia?y w torebkach,Ry?,Risana - White rice in bags,Rice,Risana - Riz blanc en sacs,riz
4410,Ser Pecorino Collesardo Auricchio ,Sery i twarogi,Pecorino Collesardo Auricchio,Cheese and curd,Pecorino Collesardo Auricchio,Fromage et caillé
10578,Melvit M?ka pszenna razowa do wypieku domowego chleba 1 kg,M?ka i pozosta?e zbo?a,Melvit Wholemeal flour for baking homemade bread 1 kg,Flour and other cereals,Melvit Farine complète pour la cuisson du pain fait maison 1 kg,Farine et autres céréales
13943,  Broku?y 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Broccoli 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Brocoli 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
5388,Woda niegazowana sporto ,Wody mineralne lub ?ródlane,Still water for sport,Mineral or spring waters,De l&#39;eau calme pour le sport,Eaux minérales ou sources
3232,Olej Basso z pestek winogron,Pozosta?e oleje jadalne,Basso oil from grape seeds,Other edible oils,Basso huile de pépins de raisin,Autres huiles comestibles
8232,Krakuski - Herbatniki Kakaowe,Pozosta?e wyroby piekarskie,Krakuski - Cocoa Biscuits,Other bakery products,Krakuski - Biscuits au cacao,Autres produits de boulangerie
275,Bulion Knorr warzywny 3l ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vegetable Knorr broth 3l,Other food items not elsewhere classified,Bouillon de légumes Knorr 3l,Autres produits alimentaires nca
15616,  Crema Kawa rozpuszczalna w proszku 80 g,Kawa,Crema Instant coffee powder 80 g,Coffee,Crema Café en poudre instantané 80 g,café
7678,Hochland - Ser kremowy z zio?ami,Sery i twarogi,Hochland - Cream cheese with herbs,Cheese and curd,Hochland - Fromage à la crème aux herbes,Fromage et caillé
2996,Napój gazowany Schweppes Dr Pepper regular ,Napoje orze?wiaj?ce,Schweppes Dr. Pepper carbonated drink,Refreshing drinks,Schweppes Dr. Pepper boisson gazeuse,Boissons rafraîchissantes
4058,Rosó? z kury z pietruszk? i lubczykiem,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Chicken broth with parsley and lovage,Other food items not elsewhere classified,Bouillon de poulet avec persil et lovage,Autres produits alimentaires nca
16154,"Schweppes Citrus Mix Napój gazowany 1,4 l",Napoje orze?wiaj?ce,Schweppes Citrus Mix Carbonated drink 1.4 l,Refreshing drinks,"Schweppes Citrus Mix boisson gazeuse 1,4 l",Boissons rafraîchissantes
14666,Cream Fields Krem mleczny w sprayu 250 g,Pozosta?e produkty mleczne,Cream Fields Milk cream spray 250 g,Other dairy products,Cream Fields Spray de crème de lait 250 g,Autres produits laitiers
5997,  - Salty Sticks paluszki solone,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
10183,Vifon - Zupa Krewetkowa Tajska ostra,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon - Thai spicy shrimp soup,Other food items not elsewhere classified,Vifon - Soupe thaï aux crevettes épicées,Autres produits alimentaires nca
632,Czekolada  bezglutenowa Chocokiss razem mo?emy wszystko ,Czekolada,Chocokiss gluten-free chocolate together we can do anything,Chocolate,"Chocokiss sans gluten ensemble, on peut tout faire",chocolat
2004,Kie?baski Bolo?skie Balcerzak ,W?dliny,Bolognese Balcerzak sausages,meats,Saucisses bolognaises de balcerzak,viandes
9670,Rolnik - Groszek konserwowy,Warzywa suszone i pozosta?e przetwory warzywne,Farmer - Canned peas,Dried vegetables and other vegetable preserves,Farmer - Pois en conserve,Légumes secs et autres préparations à base de légumes
13146,Monster Munch Mr Big Original Chrupki ziemniaczane solone 90 g,Pozosta?e wyroby piekarskie,Monster Munch Mr Big Original Salted potato crisps 90 g,Other bakery products,Monster Munch Mr Big Original Chips de pommes de terre salées 90 g,Autres produits de boulangerie
11467,Develey Sos Hot Dog Remulada 400 g,"Sosy, przyprawy",Develey Hot Dog Remulada Sauce 400 g,"Sauces, spices",Develey Hot Dog Sauce Remulada 400 g,"Sauces, Epices"
15934,Kubu? Sok banan marchew jab?ko 300 ml,Soki owocowe i warzywne,Kubu? Juice banana carrot apple 300 ml,Fruit and vegetable juices,Kubu? Juice banane pomme carotte 300 ml,Jus de fruits et de légumes
2468,Makaron Lubella ?azanki nr 46,Makarony i produkty makaronowe,Lubella ?azanki noodles No. 46,Pasta and pasta products,Lubella ?azanki nouilles n ° 46,Pâtes et macaronis
272,Budy? Winiary wi?niowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Pudding Winiary cherry,Other food items not elsewhere classified,Pudding aux cerises Winiary,Autres produits alimentaires nca
6293,Benus - Musli wieloowocowe,P?atki ?niadaniowe,Benus - Multi-fruit muesli,Breakfast cereals,Benus - Muesli multi-fruits,Céréales de petit déjeuner
7615,HiPP - Mleko 4 Junior combiotik,Mleko zag?szczone i w proszku,HiPP - Milk 4 Junior combiotik,Powdered and powdered milk,HiPP - Lait 4 Junior combiotik,Lait condensé et en poudre
5888,  - Mmm! Ciastka kruche delikatne,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
12609,Grze?ki Mega Kakaowe Wafel przek?adany kremem kakaowym 34 g,Pozosta?e wyroby piekarskie,Grze?ki Mega Cocoa Wafer layered with cocoa cream 34 g,Other bakery products,Grze?ki Mega Cocoa Wafer en couches avec de la crème de cacao 34 g,Autres produits de boulangerie
11920,Pudliszki Fasolka po breto?sku z kie?bas? i boczkiem 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki Baked beans with sausage and bacon 500 g,Dried vegetables and other vegetable preserves,Pudliszki Fèves au lard avec saucisses et bacon 500 g,Légumes secs et autres préparations à base de légumes
5994,  - Ry? do sushi,Ry?,#NAME?,Rice,#NAME?,riz
8329,Kurkuma - ?wie?a tacka 200 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Turmeric - fresh tray 200 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Curcuma - plateau frais 200 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3754,Polewa Delecta mleczna czekolada,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta milk chocolate topping,Other food items not elsewhere classified,Garniture au chocolat au lait Delecta,Autres produits alimentaires nca
4881,Sos Schwartau truskawkowy,Wyroby cukiernicze,Strawberry Schwartau Sauce,Confectionery,Sauce Schwartau à la Fraise,Confiserie
1310,Herbata Dilmah Earl Grey 100*2g ,Herbata,Dilmah Earl Gray 100 * 2g tea,Tea,Dilmah Earl Grey 100 * 2g de thé,thé
12976,J. Chylak Mieszanka firmowa 800 g,Wyroby cukiernicze,J. Chylak Company mix 800 g,Confectionery,J. Chylak Company mélange 800 g,Confiserie
4106,Rzodkiewka ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Radish,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",radis,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6493,Bonne Maman - D?em malinowy,"D?emy, marmolady i miód",Bonne Maman - Raspberry jam,"Jams, marmalades and honey",Bonne Maman - Confiture de Framboises,"Confitures, marmelades et miel"
15944,  Sok 100% jab?kowy 200 ml,Soki owocowe i warzywne,100% apple juice 200 ml,Fruit and vegetable juices,Jus de pomme 100% 200 ml,Jus de fruits et de légumes
14115,  Italian Style Mozzarella Pizza 320 g,Pizza i inne pó?produkty m?czne,Italian Style Mozzarella Pizza 320 g,Pizza and other flour semi-finished products,Pizza à la mozzarella à l&#39;italienne 320 g,Pizza et autres produits à base de farine
